companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio,companyid_bridge,ticker,company_name,label,label_binary
61344787,"Cardlytics, Inc.",231,0.487942028016626,0.097339822924837,0.4147181474841583,0.390602205091789,0.5251458716058135,0.0865800865800865,0.4025974025974026,0.5108225108225108,0.0865800865800865,0.5021645021645021,6.395708363713063e-05,0.371509287437651,6.395801165690755e-05,6.395785038866455e-05,6.395755192768209e-05,0.507483299513373,6.395724392864327e-05,6.395789668794664e-05,6.395739501561626e-05,6.395736023642969e-05,0.0025835451396271,0.1179122075158698,0.1181680381331674,0,0.0,61344787,CDLX,"Cardlytics, Inc.",Vulnerable,1
78749412,Generac Holdings Inc.,399,0.4053931075164623,0.1493146696541094,0.4452922223345901,0.2560784378623529,0.5371673320371261,0.1278195488721804,0.4937343358395989,0.3784461152882205,0.1228070175438596,0.3734335839598997,0.1898273351486726,0.0180309282881733,0.0751769174913021,3.412642254935485e-05,0.3735162402530553,0.2520710665459779,3.412665374448073e-05,0.0911727533628905,3.4126558960187385e-05,3.4126284186030257e-05,3.412654730564608e-05,3.4126443182395e-05,0.0753134232001801,1,0.000107735401853,78749412,GNRC,GENERAC HOLDINGS INC.,Vulnerable,1
81838153,"Asana, Inc.",378,0.4457911744334356,0.0718665654431023,0.4823422605792681,0.3739246089903332,0.457826247002311,0.0529100529100529,0.5052910052910053,0.4417989417989418,0.0476190476190476,0.4391534391534391,3.722097476536299e-05,0.0397820222921872,3.722086954553299e-05,3.722068673876498e-05,3.722077578234366e-05,0.107495147510722,3.7220775619524905e-05,3.7220773723294634e-05,3.722095299115336e-05,3.722041210905195e-05,3.7220631365361365e-05,0.8523878433444504,0.8525367262658349,78,0.0102469784550709,81838153,ASAN,"Asana, Inc.",Resilient,0
81851700,"Cloudflare, Inc.",341,0.4161872273963764,0.0982388779084004,0.4855738963789779,0.3179483494879759,0.4894781818349296,0.0821114369501466,0.4985337243401759,0.4193548387096774,0.0762463343108504,0.4105571847507331,4.767548156383297e-05,4.767589332355604e-05,0.0111860387185567,0.1387350552200917,4.7675835524970954e-05,4.7675767265837785e-05,0.3819880428223725,4.7675693179076435e-05,4.767566240923592e-05,0.1142172372532438,4.767575064356855e-05,0.3535398959018251,0.6177259027561266,34,0.0048179112937508,81851700,NET,"Cloudflare, Inc.",Resilient,0
84159238,Shopify Inc.,460,0.3446896864992121,0.0695811541012042,0.5857291555376318,0.2751085323980078,0.4153255758758101,0.0521739130434782,0.6413043478260869,0.3065217391304348,0.0478260869565217,0.3021739130434782,3.1003597699772686e-05,0.5866828192936464,0.00755841990466,3.1003426592069504e-05,0.0374363192320325,0.2226444048861,0.0236167549154599,3.100329526168204e-05,3.100322961867712e-05,3.100327471383213e-05,3.100306267347256e-05,0.1218752618815418,0.1295266917171264,22,0.0023182297154899,84159238,SHOP,SHOPIFY INC.,Resilient,0
84196527,Daqo New Energy Corp.,184,0.1958469533078048,0.2469297434334926,0.5572233053187475,-0.0510827901256878,0.5137148997678033,0.233695652173913,0.6141304347826086,0.1521739130434782,0.2282608695652173,0.1521739130434782,0.0397197322678741,7.817719219233803e-05,7.817705086318021e-05,7.817649302996031e-05,0.2608061768448095,7.817745290262218e-05,7.817741537682947e-05,0.2000704623886966,0.4987782120310173,7.817625476208868e-05,7.817745647271808e-05,7.817715200235177e-05,0.4990909189816749,1,0.0002467917077986,84196527,DQ,DAQO NEW ENERGY CORP.,Resilient,0
98730515,ThredUp Inc.,205,0.4852199071314095,0.0949015435490121,0.4198785455215995,0.3903183635823973,0.5099389408705135,0.0780487804878048,0.4390243902439024,0.4829268292682926,0.0780487804878048,0.473170731707317,7.171904179765157e-05,0.2907738833917331,0.0234679044847792,7.171870548668649e-05,0.0337849107572905,0.6008336294605128,7.171836451264998e-05,7.171849158370753e-05,7.171824876731264e-05,0.0493302759792496,7.171820307615597e-05,0.0013790848712106,0.0743207022894935,18,0.0038709677419354,98730515,TDUP,ThredUp Inc.,Resilient,0
105664036,Lightspeed Commerce Inc.,291,0.4634301170572331,0.0594456010798946,0.4771242849240751,0.4039845159773385,0.4549240978469844,0.0446735395189003,0.4948453608247423,0.4604810996563573,0.0412371134020618,0.4536082474226804,4.7648509614777104e-05,0.029838278946347,4.764838933863589e-05,4.764829198872081e-05,0.2551752538693011,0.5661260908398323,4.764822441748414e-05,4.764833047168309e-05,4.764881060955474e-05,4.7647972700985506e-05,4.764833095517322e-05,0.1484791894844225,0.1486697829490604,1,0.0001634253963065,105664036,LSPD,Lightspeed Commerce Inc.,Vulnerable,1
106486370,"Backblaze, Inc.",197,0.4150029659119959,0.0727735456353441,0.5122234854223159,0.3422294202766518,0.4552610079577734,0.0609137055837563,0.5228426395939086,0.416243654822335,0.0507614213197969,0.416243654822335,9.117912979903636e-05,9.11783006110058e-05,9.11781628193106e-05,9.117832323243282e-05,0.0500898884960969,0.3617711060804267,0.2020948627998254,9.11786269854716e-05,9.117778798428456e-05,0.1055542347866792,9.117797035803516e-05,0.279851659535182,0.3856794285958973,7,0.0018587360594795,106486370,BLZE,"Backblaze, Inc.",Resilient,0
108788945,"Phunware, Inc.",284,0.2478234096476152,0.0804972538173618,0.6716793375286523,0.1673261558302534,0.3718481738563834,0.0633802816901408,0.7394366197183099,0.1971830985915492,0.0598591549295774,0.1971830985915492,5.311446560518259e-05,0.1210566884522736,5.311459304657529e-05,5.3115185996403645e-05,5.3114744062177926e-05,0.0077295161373914,0.3886306519206504,5.311481571136519e-05,5.311463688313072e-05,5.3114704474876864e-05,0.0672691966604434,0.4149421436834612,0.4151546028038622,46,0.0087386018237082,108788945,PHUN,"Phunware, Inc.",Vulnerable,1
115222699,Viant Technology Inc.,294,0.4510154458725837,0.0496507899766014,0.4993337661116606,0.4013646558959822,0.4267623676798172,0.0238095238095238,0.5238095238095238,0.4523809523809524,0.0238095238095238,0.445578231292517,4.2025259424786854e-05,0.8087990651187529,4.202568130204196e-05,4.202589180682458e-05,4.202565240831727e-05,0.0502867301771554,4.202579830738366e-05,4.20259512804738e-05,4.202577476800853e-05,4.202577743077663e-05,0.0188492389407951,0.1217287599765679,0.1218968631018756,26,0.0040473225404732,115222699,DSP,Viant Technology Inc.,Resilient,0
126751161,"Nutanix, Inc.",341,0.2960250148866489,0.0883674670251146,0.6156075241759725,0.2076575478615343,0.4059217157588499,0.064516129032258,0.6891495601173021,0.2463343108504398,0.0557184750733137,0.2375366568914956,4.893487190896846e-05,4.89352893866334e-05,0.054756894090798,4.8935446574995074e-05,0.0523126394682361,0.0332888314306185,4.893565399694097e-05,4.893534177717277e-05,4.893513934203227e-05,0.2597248762475359,4.893520329279013e-05,0.5995742118165319,0.9141538527407828,28,0.0042741566173103,126751161,NTNX,"Nutanix, Inc.",Resilient,0
128585388,"Doximity, Inc.",327,0.4035941458076512,0.0534141310789716,0.5429917217918675,0.3501800147286795,0.4031016977092183,0.0214067278287461,0.5963302752293578,0.382262996941896,0.0214067278287461,0.382262996941896,5.189033663366635e-05,0.224171754284856,5.189065661800181e-05,0.4864009617199492,5.1890890730257686e-05,0.1815124872007004,0.0288490085081709,5.1890649715506655e-05,5.189050805492705e-05,5.189048027967492e-05,5.189071657827471e-05,0.0787025540477129,0.5652591874126147,11,0.0017303759635047,128585388,DOCS,"Doximity, Inc.",Resilient,0
133833909,"Shoals Technologies Group, Inc.",402,0.3453801504651372,0.1214253907879601,0.5331944581561383,0.223954759677177,0.4785303096967255,0.099502487562189,0.5597014925373134,0.3407960199004975,0.0945273631840796,0.3308457711442786,0.1327680326476042,4.306854143118436e-05,4.306835703966003e-05,4.306844528712184e-05,0.0268897325512084,4.3068384440238414e-05,0.1514045868599111,0.6885931004802714,4.306872166459218e-05,4.306831824169017e-05,4.306827359128194e-05,4.306841930885502e-05,0.0002153422615419,2,0.0002687810778121,133833909,SHLS,"Shoals Technologies Group, Inc.",Vulnerable,1
134031691,Xunlei Limited,106,0.3942078633567775,0.2573018478018776,0.3484902860473771,0.1369060155548998,0.6605825837711075,0.2830188679245283,0.330188679245283,0.3867924528301887,0.2830188679245283,0.3867924528301887,0.0001350661880082,0.0001350679794036,0.0001350680202838,0.0001350666268716,0.000135068629308,0.1666654098216276,0.0001350669450616,0.0001350683141985,0.3347230883882971,0.0528368475820444,0.4446941134594814,0.0001350680454135,0.3879651386629106,0,0.0,134031691,XNET,Xunlei Ltd,Resilient,0
138672527,"MACOM Technology Solutions Holdings, Inc.",351,0.4314680860040873,0.114624014394915,0.4539078962577884,0.3168440716091724,0.5118318805587466,0.0968660968660968,0.4814814814814814,0.4216524216524216,0.094017094017094,0.4188034188034188,4.372350042831179e-05,4.37233558173532e-05,0.6603433604709922,0.0635544803552875,0.0238499797810562,4.372364474177513e-05,0.0714016815994951,0.1805444336913286,4.3723478574041305e-05,4.372338108170183e-05,4.3723378004486424e-05,4.372336319274948e-05,0.7240290110491283,1,0.0001379881330205,138672527,MTSI,"MACOM Technology Solutions Holdings, Inc.",Vulnerable,1
139264388,"Pinterest, Inc.",360,0.5120734612793765,0.0468745861215413,0.4410519514232874,0.4651988751578351,0.4277120516863146,0.0277777777777777,0.4472222222222222,0.525,0.0277777777777777,0.525,3.012885494684778e-05,0.8675114762935705,3.0129103854327487e-05,3.0129111940185348e-05,3.0129071120337605e-05,0.0730656114483137,3.012887114949033e-05,0.0166601537089366,3.012891165119447e-05,0.0067805019817723,0.0317400508217784,0.0040614318209658,0.0109323209301839,23,0.0026589595375722,139264388,PINS,"PINTEREST, INC.",Resilient,0
153970398,Baozun Inc.,213,0.51671024679508,0.0732622465967012,0.4100275064989085,0.4434480001983788,0.5010572379290008,0.056338028169014,0.4272300469483568,0.5164319248826291,0.056338028169014,0.5164319248826291,6.608749000186777e-05,0.26644237628135,6.608758054905782e-05,6.608807155317255e-05,0.1668090925842613,0.0814898568123091,6.608790115027053e-05,0.0157541977646368,0.1580712113680435,6.608798470076977e-05,0.2603690632940748,0.0507337628673692,0.2090032378722157,2,0.000468713381767,153970398,BZUN,Baozun Inc.,Resilient,0
208444566,NET Power Inc.,269,0.2866346212519423,0.04359718329242,0.6697681987291153,0.2430374379595222,0.3434998989960467,0.0223048327137546,0.7472118959107806,0.2304832713754646,0.0185873605947955,0.2304832713754646,0.9995149729867072,4.409326664711873e-05,4.409342744135399e-05,4.409338645596225e-05,4.409337358216974e-05,4.4093518053295736e-05,4.409342086927883e-05,4.4093783919751784e-05,4.40931933815234e-05,4.40933956460041e-05,4.409289179843859e-05,4.4093355497916165e-05,0.0002204667584227,2,0.000310029452798,208444566,NPWR,NET Power Inc.,Vulnerable,1
210235568,"Duolingo, Inc.",476,0.2395020592096848,0.0527715981172929,0.707726344419252,0.1867304610923919,0.3178516972101812,0.01890756302521,0.7983193277310925,0.1827731092436974,0.0126050420168067,0.1827731092436974,4.916575734988588e-05,0.9994591709506252,4.9166344372028984e-05,4.9166080113653995e-05,4.9166980565884895e-05,4.916614785384869e-05,4.916651149354268e-05,4.916585480390935e-05,4.916695860745006e-05,4.916590797052163e-05,4.9166432502499984e-05,4.916607374156417e-05,0.0002458313648052,10,0.0013090718680455,210235568,DUOL,"Duolingo, Inc.",Resilient,0
214992529,monday.com Ltd.,310,0.4419211341278447,0.0739776444741554,0.4841012172941719,0.3679434896536892,0.4613520048536941,0.0580645161290322,0.4967741935483871,0.4451612903225806,0.0548387096774193,0.4451612903225806,6.956323536876313e-05,6.95637783727247e-05,6.956347512154744e-05,0.5930521490776346,6.956385280745296e-05,0.1012863628002623,6.956379439680993e-05,6.956351096128096e-05,6.956349572498107e-05,6.956341535588297e-05,6.956374166563808e-05,0.3050354158223278,0.8982962552861649,14,0.0025815969020837,214992529,MNDY,monday.com Ltd.,Resilient,0
224101504,Elastic N.V.,421,0.3833121705729505,0.0677070997493903,0.5489807280572463,0.3156050708235602,0.435368251386673,0.0475059382422802,0.5795724465558195,0.3729216152019002,0.0475059382422802,0.3681710213776722,3.562894213542834e-05,3.562933036204502e-05,3.562936563225461e-05,3.5629383046161576e-05,3.5629360830620775e-05,0.0470921118751108,3.562939333893546e-05,3.5629252304629636e-05,3.5629153570628965e-05,0.4545796471671116,3.562904657802705e-05,0.498007577729979,0.9526941127993396,86,0.0100373482726423,224101504,ESTC,Elastic N.V.,Resilient,0
237245858,GlobalFoundries Inc.,388,0.3533560726407569,0.0814152588544547,0.5652286708306944,0.2719408137863022,0.4514887471278813,0.0592783505154639,0.5876288659793815,0.3530927835051546,0.0592783505154639,0.3505154639175257,4.286885934568382e-05,4.286868367975195e-05,0.7582771323375368,4.286922126096383e-05,4.286899437792967e-05,0.0041381742474152,4.286881324342119e-05,0.1228276572391795,0.1144140846647103,4.28689235689978e-05,4.286898696648176e-05,4.28690287148384e-05,0.8728198241757918,3,0.0003881485315047,237245858,GFS,GLOBALFOUNDRIES Inc.,Vulnerable,1
241908542,Unity Software Inc.,232,0.3119741243567189,0.0429640966708418,0.6450617759456408,0.269010027685877,0.3386578957434897,0.0172413793103448,0.728448275862069,0.2543103448275862,0.0172413793103448,0.2413793103448276,6.898831238003354e-05,0.0972854510786682,0.0224738713233626,0.2927037176032319,6.898762801190212e-05,6.898781786250946e-05,0.2465587998843396,6.898778975636706e-05,6.89875690877913e-05,6.898774327136227e-05,0.1283033204163714,0.2122609128336564,0.5275764770726101,13,0.0025301673803036,241908542,U,Unity Software Inc.,Vulnerable,1
247542783,"Amplitude, Inc.",350,0.3623996368635978,0.0861401938460767,0.5514601690960782,0.2762594430175211,0.4641404826351492,0.0714285714285714,0.5857142857142857,0.3428571428571428,0.0714285714285714,0.34,4.9664057938554125e-05,0.1203498522374977,4.966476914333585e-05,0.1087104422905487,4.9664556526684096e-05,4.9664635038617954e-05,0.0496631114188532,4.966463178920837e-05,4.966469057108452e-05,4.9664312102168536e-05,4.966467514803952e-05,0.7208792777248426,0.829738713787208,24,0.0038697194453402,247542783,AMPL,"Amplitude, Inc.",Resilient,0
254640431,"RideNow Group, Inc.",166,0.4517496696908969,0.1483468094403036,0.3999035183721817,0.3034028602505933,0.5864206415144296,0.1385542168674698,0.3915662650602409,0.4698795180722891,0.1385542168674698,0.463855421686747,9.968470862440882e-05,9.968577289568063e-05,9.96855262312826e-05,9.968471824574538e-05,0.2733606616343594,0.5038371333102654,9.968557734302608e-05,0.1359556299609943,0.0860490919216579,9.968655719956224e-05,9.968529395496792e-05,9.968501822819256e-05,0.0864478337415627,3,0.0008723466123873,254640431,RDNW,"RideNow Group, Inc.",Vulnerable,1
260426678,Weibo Corporation,216,0.4988317694385639,0.0781598102443644,0.4230084211168879,0.4206719591941995,0.5014200200257171,0.0648148148148148,0.4305555555555556,0.5046296296296297,0.0601851851851851,0.5046296296296297,0.0187384855622641,0.1220995285274706,4.842350093239723e-05,0.0638444431083567,0.0074398859208545,4.8423823970214406e-05,4.842342612808556e-05,4.8423424125883394e-05,0.1541908544237859,4.842339807983185e-05,0.633396261385968,4.842349806358993e-05,0.2181805679292185,6,0.0012009607686148,260426678,WB,WEIBO Corp,Resilient,0
268296316,Nano Dimension Ltd.,195,0.1718975233964813,0.1406913686973544,0.6874111106475959,0.0312061546991268,0.3872086055478027,0.1076923076923077,0.7743589743589744,0.1179487179487179,0.1076923076923077,0.1128205128205128,9.735474269128176e-05,9.735529980968978e-05,9.735496957978989e-05,9.735528258245568e-05,0.2505706555243037,9.735577745826604e-05,0.7484557927234978,9.735585351706142e-05,9.73551304790238e-05,9.735442879003634e-05,9.735488315861608e-05,9.735538413220432e-05,0.0004867751955635,0,0.0,268296316,NNDM,Nano Dimension Ltd.,Resilient,0
269436565,"Veritone, Inc.",210,0.4479063772441198,0.115706435384761,0.4363871832866044,0.3321999418593588,0.524498234416276,0.1047619047619047,0.4333333333333333,0.4619047619047619,0.1,0.4571428571428571,5.189048968959013e-05,0.0503540366975075,5.189073620077258e-05,0.0220563713038621,0.0041831372152874,0.0853482594843791,0.1718353428687408,0.3085788567658837,5.189131363802583e-05,0.0667902543869565,0.0197436284537125,0.2709544402841417,0.3599048480247991,40,0.0079728921666334,269436565,VERI,"Veritone, Inc.",Resilient,0
270999467,"ZipRecruiter, Inc.",175,0.386928052042744,0.1739052557892033,0.4391666900419763,0.2130227962535406,0.589305862669574,0.1657142857142857,0.4628571428571428,0.3714285714285714,0.1542857142857142,0.3657142857142857,7.914183766056517e-05,0.0861543203524888,0.0504829756147871,0.2254955498072651,7.914240387332401e-05,0.6056107921234292,0.0146796769821419,7.914238333504171e-05,7.914255483013649e-05,0.0171018314888841,7.914196354482453e-05,7.914248775955976e-05,0.2932386419535262,2,0.000508517670989,270999467,ZIP,"ZIPRECRUITER, INC.",Resilient,0
272054403,Lumentum Holdings Inc.,330,0.4029310078374251,0.0779107475907287,0.5191582474236687,0.3250202602466963,0.45595725182151,0.0545454545454545,0.5636363636363636,0.3818181818181818,0.0545454545454545,0.3818181818181818,0.0049556426243234,4.975327928401701e-05,0.8540540496964699,4.975353717941121e-05,4.975326333510481e-05,4.9753218042631195e-05,0.042900937864146,0.0373465693066753,4.975361874534243e-05,0.0603945269495272,4.975315070087155e-05,4.975349157061936e-05,0.9145978372934926,17,0.0026479750778816,272054403,LITE,Lumentum Holdings Inc.,Vulnerable,1
278860821,Kingsoft Cloud Holdings Limited,178,0.6275385892897677,0.0480017921536784,0.3244596211281553,0.5795367971360893,0.4475772908386295,0.0337078651685393,0.3033707865168539,0.6629213483146067,0.0337078651685393,0.6573033707865169,6.853362981573104e-05,6.853297296195539e-05,6.853328933916254e-05,6.853383589427046e-05,0.017452083108369,0.1407083275222283,6.853382241385372e-05,6.853370544526224e-05,0.2796658384112488,0.3364344434382689,0.2252595725268999,6.85337371148126e-05,0.6163058827118659,47,0.0118987341772151,278860821,KC,Kingsoft Cloud Holdings Ltd,Resilient,0
285799345,D-Market Elektronik Hizmetler ve Ticaret A.S.,211,0.515205013124334,0.053510529558523,0.4312844565623744,0.461694483565811,0.4552133308344584,0.0331753554502369,0.4407582938388625,0.5260663507109005,0.0331753554502369,0.5213270142180095,7.617560382924615e-05,0.0611588930963823,7.617610796181334e-05,7.617592405256828e-05,0.0277127196979345,0.8043379178199724,7.617615870297575e-05,7.617618725259098e-05,0.0861033884753466,7.617526594122863e-05,0.020153849789603,7.617587302050255e-05,0.0864080916463227,0,0.0,285799345,HEPS,D-MARKET Electronic Services & Trading,Resilient,0
286753997,GitLab Inc.,356,0.3543945998738237,0.0440033606339894,0.6016020350880251,0.3103912392398342,0.3769430015784719,0.0252808988764044,0.6544943820224719,0.3202247191011236,0.0252808988764044,0.3174157303370786,5.3766091071854925e-05,5.3766023031904224e-05,5.3765876474730424e-05,5.376574319782287e-05,5.376614404731956e-05,5.376581716509552e-05,0.211154681156665,5.376584408377832e-05,5.376668829650629e-05,0.032019599365284,0.0071094235746627,0.7492861676760191,0.7814670653492722,47,0.0084944876197361,286753997,GTLB,Gitlab Inc.,Resilient,0
306401012,Navitas Semiconductor Corporation,261,0.3714725663225341,0.0924661283834455,0.5360613070085816,0.2790064379390886,0.4515419588909109,0.0766283524904214,0.5708812260536399,0.3524904214559387,0.0689655172413793,0.3524904214559387,0.0350173436628066,5.404480888844926e-05,0.9372727613167045,5.404451300598575e-05,5.404433467977466e-05,5.404479568372191e-05,0.0272234925184207,5.404491078235321e-05,5.404430424901552e-05,5.4045073661522874e-05,5.404491416367338e-05,5.40448469536208e-05,0.9374889400545744,19,0.0038076152304609,306401012,NVTS,Navitas Semiconductor Corp,Vulnerable,1
310103275,"Klaviyo, Inc.",381,0.410429231994822,0.0751254994133756,0.5144452673439278,0.3353037325814464,0.4436661257345209,0.0603674540682414,0.5275590551181102,0.4120734908136483,0.0524934383202099,0.4094488188976378,3.770875697635727e-05,0.3439171532908004,3.770903537991747e-05,0.4331756906418805,3.7708978674377506e-05,3.770913354925415e-05,3.770899114315684e-05,3.770891271479133e-05,3.770867987270181e-05,3.770899079938266e-05,3.7709242214866776e-05,0.2225677753459941,0.6558565926939266,11,0.0013526807673389,310103275,KVYO,"Klaviyo, Inc.",Resilient,0
328671450,"KULR Technology Group, Inc.",213,0.3962281553004759,0.0865408263908165,0.5172310168701858,0.3096873289096593,0.4817777058691126,0.0751173708920187,0.5446009389671361,0.380281690140845,0.0657276995305164,0.3755868544600939,0.1946980479558424,0.0168041101642611,0.0611527654412216,7.6666747453921e-05,7.66668632067992e-05,7.666729254334022e-05,0.3251745942773505,0.1940526759336778,7.666733682863729e-05,0.047397934320331,0.0101852528823652,0.1502279507849171,0.2589319846307525,19,0.0049530761209593,328671450,KULR,"KULR Technology Group, Inc.",Resilient,0
336308405,BlackSky Technology Inc.,243,0.4890941827646131,0.0599424601360051,0.4509633607250243,0.4291517226286079,0.4493424344794022,0.0452674897119341,0.4609053497942387,0.4938271604938271,0.0452674897119341,0.48559670781893,5.2845092945669735e-05,5.2844912754553645e-05,5.284538463995753e-05,5.284506878376066e-05,5.2844765446364466e-05,5.2845283339785946e-05,0.398660874118431,0.5126396736094222,5.284503465380944e-05,0.0180477288809491,5.284489798407685e-05,0.0702289629506497,0.0884352273196764,10,0.0019146084625694,336308405,BKSY,BlackSky Technology Inc.,Resilient,0
339110510,"Rekor Systems, Inc.",257,0.4763883197687363,0.0638329625285524,0.4597787184437831,0.4125553572401839,0.4523768191198968,0.046692607003891,0.4552529182879377,0.4980544747081712,0.0428015564202334,0.4980544747081712,0.0446507072741573,4.81162848930886e-05,4.811575393293466e-05,0.0373780119224745,4.8116008340574235e-05,4.811620730204414e-05,0.4176991125439243,0.2146765867996203,0.0273188316283805,0.020417526777047,0.0479280105495309,0.1897387482503962,0.2749012343322313,22,0.0039476045218015,339110510,REKR,"Rekor Systems, Inc.",Resilient,0
373723538,Clarivate Plc,255,0.2877226065661685,0.183004070637638,0.5292733220164391,0.1047185359285304,0.526616353073961,0.1764705882352941,0.5686274509803921,0.2549019607843137,0.1686274509803921,0.2392156862745098,5.923001117921944e-05,5.923010215220086e-05,5.9230132327283375e-05,0.1571382589608579,0.1415800434768728,0.4934850916410854,0.049590422305008,0.0798467209619349,5.923005689197684e-05,5.923033067779991e-05,0.0182530424254147,0.0598102695955974,0.2171262190763525,3,0.0005866249511145,373723538,CLVT,CLARIVATE PLC,Vulnerable,1
403751487,GDS Holdings Limited,239,0.312189575214578,0.0714300449169922,0.6163803787286312,0.2407595302975857,0.4196839150562452,0.0585774058577405,0.6736401673640168,0.2677824267782426,0.0543933054393305,0.2677824267782426,0.1544448223853912,7.316654637602629e-05,0.0889422890715875,7.316645951301665e-05,0.0678345828946079,0.0426010876497833,0.1252157972134842,0.2340970416946384,0.2193878345050801,0.0348380110276562,0.0324190336685444,7.316688333732135e-05,0.3433144679471742,13,0.0030754672344452,403751487,GDS,GDS Holdings Ltd,Resilient,0
409540249,"Ichor Holdings, Ltd.",210,0.4250597821504232,0.0957868478970513,0.4791533696376497,0.3292729342533719,0.482290465605606,0.0761904761904762,0.5142857142857142,0.4095238095238095,0.0714285714285714,0.4047619047619047,0.0455411451016652,8.600245407787668e-05,0.6229076991846895,0.0162531652255151,0.0949384961571019,8.600335910151383e-05,0.0352834062611998,8.600345514087999e-05,0.1845600719199443,8.600234003619353e-05,8.600175875844704e-05,8.600278276923595e-05,0.8238929414529543,1,0.0002451581269919,409540249,ICHR,"ICHOR HOLDINGS, LTD.",Resilient,0
419283817,"DigitalOcean Holdings, Inc.",323,0.4278865099881686,0.0685264852875411,0.5035870036069915,0.3593600247006275,0.448391002039572,0.0526315789473684,0.5479876160990712,0.3993808049535604,0.0526315789473684,0.3962848297213622,0.0028072756183243,0.0689986650767146,0.0219167041703725,3.8404155152227966e-05,0.0052388054775653,0.0925644961363032,0.0838355608293556,0.0091281135595314,0.0104161511963408,0.2916320284287491,3.84044115554612e-05,0.413385390940035,0.7373886788906497,121,0.0157285844274015,419283817,DOCN,"DigitalOcean Holdings, Inc.",Resilient,0
420347413,"CrowdStrike Holdings, Inc.",354,0.4476979572567983,0.0957878417306511,0.4565142011427778,0.3519101155261472,0.493321806554288,0.0819209039548022,0.4548022598870056,0.4632768361581921,0.0734463276836158,0.4463276836158192,3.45077460095346e-05,3.450783389192884e-05,3.450796128594307e-05,3.450788726632611e-05,3.450804477331909e-05,3.450804711220136e-05,3.450785683145616e-05,3.4508017334223143e-05,3.450810050046081e-05,3.450825878753929e-05,3.450798788594443e-05,0.999620412258321,0.9997584444661612,53,0.0074616359284809,420347413,CRWD,"CrowdStrike Holdings, Inc.",Resilient,0
424226705,"Aurora Innovation, Inc.",226,0.3482965929268867,0.0715176610552203,0.5801857478207851,0.2767789318716664,0.4282109048889186,0.0486725663716814,0.6150442477876106,0.336283185840708,0.0442477876106194,0.336283185840708,0.5817683036302067,5.548404606956118e-05,5.548383206426315e-05,5.548384361955142e-05,5.548390203921954e-05,0.1353877541553363,0.1856150269305234,5.548416545024094e-05,0.0402385877214952,5.548378729880442e-05,5.548406787664544e-05,0.0566019399180198,0.0970069791024978,2,0.0003982477100756,424226705,AUR,"Aurora Innovation, Inc.",Resilient,0
428786517,"Rackspace Technology, Inc.",168,0.501705937381346,0.0849370428061645,0.4133570211817555,0.4167688945751814,0.5126272074246446,0.0833333333333333,0.4166666666666667,0.5,0.0773809523809523,0.5,7.997740576417048e-05,7.997780674777806e-05,0.0426916667843177,0.1039720910261292,7.99776357163747e-05,0.1082738491046392,7.997790225844092e-05,0.1445435258487532,7.997757812811637e-05,0.3110274785886054,0.0301167797994093,0.2589747205195307,0.7167459344967113,26,0.00836820083682,428786517,RXT,"Rackspace Technology, Inc.",Resilient,0
542359809,Tuya Inc.,230,0.4172048315203384,0.0436950013588142,0.5391001697953628,0.3735098301615242,0.4067643111723297,0.017391304347826,0.5608695652173913,0.4217391304347826,0.017391304347826,0.4130434782608695,0.0578368309654647,6.709911719193437e-05,6.709933233890748e-05,6.709944750834249e-05,0.0891347365994696,0.1210441117020389,0.0442874575816946,6.709928810242206e-05,0.3132720068891502,0.0439985621343237,0.1600868574079608,0.1700710395347557,0.527475807338077,24,0.0053823727293115,542359809,TUYA,Tuya Inc.,Resilient,0
547797906,PagSeguro Digital Ltd.,286,0.4146675490025248,0.0576158030841082,0.5277166483025034,0.3570517459184166,0.4475501559187077,0.0279720279720279,0.5699300699300699,0.4020979020979021,0.0279720279720279,0.4020979020979021,5.839944809529595e-05,5.8400193432453353e-05,5.840026263752683e-05,0.1602509429298121,0.1227751283791706,0.604743061170522,5.840093319028477e-05,0.0698594452433321,5.840042922919626e-05,5.8399951130903707e-05,0.0419626211765315,5.8399882915937736e-05,0.1604845434557257,0,0.0,547797906,PAGS,PagSeguro Digital Ltd.,Resilient,0
558103995,"Red Cat Holdings, Inc.",415,0.1913679878238633,0.0681760280774569,0.7404559850647866,0.1231919597464063,0.298681325329237,0.0409638554216867,0.8337349397590361,0.1253012048192771,0.0409638554216867,0.1228915662650602,5.877030161120713e-05,5.877042334682223e-05,5.877068645010358e-05,5.877030960839425e-05,5.877069611034689e-05,5.877046958367866e-05,0.9993535252507648,5.877050937419742e-05,5.877072233193542e-05,5.877017093452493e-05,5.877029429356752e-05,5.877016559033782e-05,0.0002938520549152,8,0.0012196981247141,558103995,RCAT,"Red Cat Holdings, Inc.",Resilient,0
