ticker,company_name,CIK
ADP,AUTOMATIC DATA PROCESSING INC,0000008670
CME,CME GROUP INC.,0001156375
CMCSA,COMCAST CORP,0001166691
SCCO,SOUTHERN COPPER CORP/,0001001838
BN,BROOKFIELD Corp /ON/,0001001085
MO,"ALTRIA GROUP, INC.",0000764180
GLD,SPDR GOLD TRUST,0001222333
SO,SOUTHERN CO,0000092122
CVS,CVS HEALTH Corp,0000064803
MELI,MERCADOLIBRE INC,0001099590
HOOD,"Robinhood Markets, Inc.",0001783879
DUK,Duke Energy CORP,0001326160
SBUX,STARBUCKS CORP,0000829224
ATEYY,ADVANTEST CORP,0001158838
BMY,BRISTOL MYERS SQUIBB CO,0000014272
GSK,GSK plc,0001131399
GD,GENERAL DYNAMICS CORP,0000040533
BP,BP PLC,0000313807
NKE,"NIKE, Inc.",0000320187
NEM,NEWMONT Corp /DE/,0001164727
TT,Trane Technologies plc,0001466258
MMC,"MARSH & MCLENNAN COMPANIES, INC.",0000062709
MMM,3M CO,0000066740
WM,WASTE MANAGEMENT INC,0000823768
ICE,"Intercontinental Exchange, Inc.",0001571949
BMO,BANK OF MONTREAL /CAN/,0000927971
NTES,"NetEase, Inc.",0001110646
MCO,MOODYS CORP /DE/,0001059556
MGCLY,"Midea Group Co., Ltd./ADR",0002039784
AMT,AMERICAN TOWER CORP /MA/,0001053507
ORLY,O REILLY AUTOMOTIVE INC,0000898173
SNOW,Snowflake Inc.,0001640147
BNS,BANK OF NOVA SCOTIA,0000009631
PBR,PETROBRAS - PETROLEO BRASILEIRO SA,0001119639
CDNS,CADENCE DESIGN SYSTEMS INC,0000813672
SHW,SHERWIN WILLIAMS CO,0000089800
NOC,NORTHROP GRUMMAN CORP /DE/,0001133421
BAM,Brookfield Asset Management Ltd.,0001937926
DASH,"DoorDash, Inc.",0001792789
MFG,MIZUHO FINANCIAL GROUP INC,0001335730
HWM,Howmet Aerospace Inc.,0000004281
AEM,AGNICO EAGLE MINES LTD,0000002809
DELL,Dell Technologies Inc.,0001571996
ITUB,Itau Unibanco Holding S.A.,0001132597
REGN,"REGENERON PHARMACEUTICALS, INC.",0000872589
SE,Sea Ltd,0001703399
CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,0001045520
UPS,UNITED PARCEL SERVICE INC,0001090727
MAR,MARRIOTT INTERNATIONAL INC /MD/,0001048286
NGG,NATIONAL GRID PLC,0001004315
BK,Bank of New York Mellon Corp,0001390777
TDG,TransDigm Group INC,0001260221
AON,Aon plc,0000315293
IAU,ISHARES GOLD TRUST,0001278680
ECL,ECOLAB INC.,0000031462
NU,Nu Holdings Ltd.,0001691493
JCI,Johnson Controls International plc,0000833444
EQIX,EQUINIX INC,0001101239
CTAS,CINTAS CORP,0000723254
APO,"Apollo Global Management, Inc.",0001858681
CRH,CRH PUBLIC LTD CO,0000849395
USB,US BANCORP \DE\,0000036104
MDLZ,"Mondelez International, Inc.",0001103982
PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676
CI,Cigna Group,0001739940
RELX,RELX PLC,0000929869
WMB,"WILLIAMS COMPANIES, INC.",0000107263
SNPS,SYNOPSYS INC,0000883241
BCS,BARCLAYS PLC,0000312069
ING,ING GROEP NV,0001039765
INFY,Infosys Ltd,0001067491
CNQ,CANADIAN NATURAL RESOURCES LTD,0001017413
ELV,"Elevance Health, Inc.",0001156039
MNST,Monster Beverage Corp,0000865752
ITW,ILLINOIS TOOL WORKS INC,0000049826
COR,"Cencora, Inc.",0001140859
EMR,EMERSON ELECTRIC CO,0000032604
EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,0001061219
RCL,ROYAL CARIBBEAN CRUISES LTD,0000884887
AMX,AMERICA MOVIL SAB DE CV/,0001129137
ABNB,"Airbnb, Inc.",0001559720
RACE,Ferrari N.V.,0001648416
RSG,"REPUBLIC SERVICES, INC.",0001060391
SPG,SIMON PROPERTY GROUP INC.,0001063761
CVNA,CARVANA CO.,0001690820
NET,"Cloudflare, Inc.",0001477333
GLW,CORNING INC /NY,0000024741
LYG,Lloyds Banking Group plc,0001160106
MRVL,"Marvell Technology, Inc.",0001835632
BAESY,BAE SYSTEMS PLC /FI/,0000895564
TRV,"TRAVELERS COMPANIES, INC.",0000086312
GM,General Motors Co,0001467858
AEP,AMERICAN ELECTRIC POWER CO INC,0000004904
DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,0001159508
RBLX,Roblox Corp,0001315098
COIN,"Coinbase Global, Inc.",0001679788
CMI,CUMMINS INC,0000026172
AZO,AUTOZONE INC,0000866787
PWR,"QUANTA SERVICES, INC.",0001050915
CL,COLGATE PALMOLIVE CO,0000021665
AJG,Arthur J. Gallagher & Co.,0000354190
TEL,TE Connectivity plc,0001385157
CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,0000016875
NSC,NORFOLK SOUTHERN CORP,0000702165
CSX,CSX CORP,0000277948
HLT,Hilton Worldwide Holdings Inc.,0001585689
FDX,FEDEX CORP,0001048911
B,BARRICK MINING CORP,0000756894
ADSK,"Autodesk, Inc.",0000769397
MSI,"Motorola Solutions, Inc.",0000068505
VRT,Vertiv Holdings Co,0001674101
FTNT,"Fortinet, Inc.",0001262039
TRI,THOMSON REUTERS CORP /CAN/,0001075124
NWG,NatWest Group plc,0000844150
KMI,"KINDER MORGAN, INC.",0001506307
SRE,SEMPRA,0001032208
AFL,AFLAC INC,0000004977
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0001178670
VST,Vistra Corp.,0001692819
BMWKY,Bayerische Motoren Werke AG/ADR,0001446250
EOG,EOG RESOURCES INC,0000821189
WDAY,"Workday, Inc.",0001327811
EQNR,EQUINOR ASA,0001140625
CNI,CANADIAN NATIONAL RAILWAY CO,0000016868
TFC,TRUIST FINANCIAL CORP,0000092230
ARGX,ARGENX SE,0001697862
ET,Energy Transfer LP,0001276187
MPC,Marathon Petroleum Corp,0001510295
MFC,MANULIFE FINANCIAL CORP,0001086888
FCX,FREEPORT-MCMORAN INC,0000831259
WBD,"Warner Bros. Discovery, Inc.",0001437107
TRP,TC ENERGY CORP,0001232384
DDOG,"Datadog, Inc.",0001561550
APD,"Air Products & Chemicals, Inc.",0000002969
ALL,ALLSTATE CORP,0000899051
E,ENI SPA,0001002242
PYPL,"PayPal Holdings, Inc.",0001633917
IDXX,IDEXX LABORATORIES INC /DE,0000874716
DLR,"DIGITAL REALTY TRUST, INC.",0001297996
MPLX,MPLX LP,0001552000
SU,SUNCOR ENERGY INC,0000311337
BDX,BECTON DICKINSON & CO,0000010795
PSX,Phillips 66,0001534701
LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",0000202058
VLO,VALERO ENERGY CORP/TX,0001035002
SLB,SLB LIMITED/NV,0000087347
ROST,"ROSS STORES, INC.",0000745732
STX,Seagate Technology Holdings plc,0001137789
D,"DOMINION ENERGY, INC",0000715957
ZTS,Zoetis Inc.,0001555280
O,REALTY INCOME CORP,0000726728
PCAR,PACCAR INC,0000075362
VALE,Vale S.A.,0000917851
MSTR,Strategy Inc,0001050446
EA,ELECTRONIC ARTS INC.,0000712515
NDAQ,"NASDAQ, INC.",0001120193
IMO,IMPERIAL OIL LTD,0000049938
URI,"UNITED RENTALS, INC.",0001067701
F,FORD MOTOR CO,0000037996
CAH,CARDINAL HEALTH INC,0000721371
EW,Edwards Lifesciences Corp,0001099800
DEO,DIAGEO PLC,0000835403
MET,METLIFE INC,0001099219
CPNG,"Coupang, Inc.",0001834584
PTCAY,PT Chandra Asri Petrochemical Tbk/ADR,0001547873
WDC,WESTERN DIGITAL CORP,0000106040
IFNNY,INFINEON TECHNOLOGIES AG,0001107457
ROP,ROPER TECHNOLOGIES INC,0000882835
BKR,Baker Hughes Co,0001701605
ARES,Ares Management Corp,0001176948
XEL,XCEL ENERGY INC,0000072903
TAK,TAKEDA PHARMACEUTICAL CO LTD,0001395064
GBTC,Grayscale Bitcoin Trust ETF,0001588489
PSA,Public Storage,0001393311
FERG,Ferguson Enterprises Inc. /DE/,0002011641
NXPI,NXP Semiconductors N.V.,0001413447
ZS,"Zscaler, Inc.",0001713683
EONGY,E.ON SE,0001136808
EXC,EXELON CORP,0001109357
LNG,"Cheniere Energy, Inc.",0000003570
TCOM,Trip.com Group Ltd,0001269238
FER,Ferrovial SE,0001468522
RKT,"Rocket Companies, Inc.",0001805284
BSBR,Banco Santander (Brasil) S.A.,0001471055
WPM,Wheaton Precious Metals Corp.,0001323404
CBRE,"CBRE GROUP, INC.",0001138118
FAST,FASTENAL CO,0000815556
WCN,"Waste Connections, Inc.",0001318220
VEEV,VEEVA SYSTEMS INC,0001393052
GWW,"W.W. GRAINGER, INC.",0000277135
GALDY,Galderma Group AG/ADR,0002021390
OKE,ONEOK INC /NEW/,0001039684
AME,AMETEK INC/,0001037868
CTVA,"Corteva, Inc.",0001755672
KR,KROGER CO,0000056873
LVS,LAS VEGAS SANDS CORP,0001300514
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581
HLN,Haleon plc,0001900304
CARR,CARRIER GLOBAL Corp,0001783180
INSM,INSMED Inc,0001104506
DLMAY,Dollarama Inc./ADR,0002073893
FANG,"Diamondback Energy, Inc.",0001539838
HEI,HEICO CORP,0000046619
MSCI,MSCI Inc.,0001408198
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272
JD,"JD.com, Inc.",0001549802
ETR,ENTERGY CORP /DE/,0000065984
AMP,AMERIPRISE FINANCIAL INC,0000820027
GWLIF,GREAT-WEST LIFECO INC.,0000850918
ROK,"ROCKWELL AUTOMATION, INC",0001024478
FICO,FAIR ISAAC CORP,0000814547
A,"AGILENT TECHNOLOGIES, INC.",0001090872
YUM,YUM BRANDS INC,0001041061
MPWR,MONOLITHIC POWER SYSTEMS INC,0001280452
AXON,"AXON ENTERPRISE, INC.",0001069183
DHI,HORTON D R INC /DE/,0000882184
CMG,CHIPOTLE MEXICAN GRILL INC,0001058090
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,0000788784
CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,0001650107
AU,AngloGold Ashanti PLC,0001973832
CPRT,COPART INC,0000900075
CCI,CROWN CASTLE INC.,0001051470
PAYX,PAYCHEX INC,0000723531
ABEV,AMBEV S.A.,0001565025
ONC,BeOne Medicines Ltd.,0001651308
BIDU,"Baidu, Inc.",0001329099
TGT,TARGET CORP,0000027419
TEAM,Atlassian Corp,0001650372
HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766
XYZ,"Block, Inc.",0001512673
VMC,Vulcan Materials CO,0001396009
FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
VTR,"Ventas, Inc.",0000740260
DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,0001041130
HSY,HERSHEY CO,0000047111
ALC,ALCON INC,0001167379
IQV,IQVIA HOLDINGS INC.,0001478242
KDP,Keurig Dr Pepper Inc.,0001418135
HMC,HONDA MOTOR CO LTD,0000715153
BBD,BANK BRADESCO,0001160330
FNV,FRANCO NEVADA Corp,0001456346
PRU,PRUDENTIAL FINANCIAL INC,0001137774
TRGP,Targa Resources Corp.,0001389170
EBAY,EBAY INC,0001065088
DAL,"DELTA AIR LINES, INC.",0000027904
ED,CONSOLIDATED EDISON INC,0001047862
SYY,SYSCO CORP,0000096021
GRMN,GARMIN LTD,0001121788
MLM,MARTIN MARIETTA MATERIALS INC,0000916076
WEC,"WEC ENERGY GROUP, INC.",0000783325
CCJ,CAMECO CORP,0001009001
RMD,RESMED INC,0000943819
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290
EQT,EQT Corp,0000033213
PCG,PG&E Corp,0001004980
PUK,PRUDENTIAL PLC,0001116578
CRWV,"CoreWeave, Inc.",0001769628
RDDT,"Reddit, Inc.",0001713445
KMB,KIMBERLY CLARK CORP,0000055785
CCL,CARNIVAL CORP,0000815097
ACGL,ARCH CAPITAL GROUP LTD.,0000947484
GFI,GOLD FIELDS LTD,0001172724
GEHC,GE HealthCare Technologies Inc.,0001932393
OTIS,Otis Worldwide Corp,0001781335
CVE,CENOVUS ENERGY INC.,0001475260
XYL,Xylem Inc.,0001524472
NUE,NUCOR CORP,0000073309
FLUT,Flutter Entertainment plc,0001635327
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452
CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR,0001885110
SLF,SUN LIFE FINANCIAL INC,0001097362
CHT,CHUNGHWA TELECOM CO LTD,0001132924
FIS,"Fidelity National Information Services, Inc.",0001136893
NOK,NOKIA CORP,0000924613
FMX,MEXICAN ECONOMIC DEVELOPMENT INC,0001061736
FISV,FISERV INC,0000798354
CLS,CELESTICA INC,0001030894
SYM,Symbotic Inc.,0001837240
TYHOY,Toyota Tsusho Corporation/ADR,0002018139
STT,STATE STREET CORP,0000093751
RYAAY,RYANAIR HOLDINGS PLC,0001038683
WDS,WOODSIDE ENERGY GROUP LTD,0000844551
MDY,SPDR S&P MIDCAP 400 ETF TRUST,0000936958
EL,ESTEE LAUDER COMPANIES INC,0001001250
UI,Ubiquiti Inc.,0001511737
NTRA,"Natera, Inc.",0001604821
NRG,"NRG ENERGY, INC.",0001013871
VRSK,"Verisk Analytics, Inc.",0001442145
KVUE,Kenvue Inc.,0001944048
ERIC,ERICSSON LM TELEPHONE CO,0000717826
QSR,Restaurant Brands International Inc.,0001618756
FIX,COMFORT SYSTEMS USA INC,0001035983
VICI,VICI PROPERTIES INC.,0001705696
WTW,WILLIS TOWERS WATSON PLC,0001140536
CUK,CARNIVAL PLC,0001125259
MT,ArcelorMittal,0001243429
FSNUY,Fresenius SE & Co. KGaA,0000904868
RJF,RAYMOND JAMES FINANCIAL INC,0000720005
SOFI,"SoFi Technologies, Inc.",0001818874
ASX,"ASE Technology Holding Co., Ltd.",0001122411
LYV,"Live Nation Entertainment, Inc.",0001335258
TME,Tencent Music Entertainment Group,0001744676
LEN,LENNAR CORP /NEW/,0000920760
IR,Ingersoll Rand Inc.,0001699150
KGC,KINROSS GOLD CORP,0000701818
KHC,Kraft Heinz Co,0001637459
KB,KB Financial Group Inc.,0001445930
WRB,BERKLEY W R CORP,0000011544
WIT,WIPRO LTD,0001123799
KEYS,"Keysight Technologies, Inc.",0001601046
UAL,"United Airlines Holdings, Inc.",0000100517
EXPE,"Expedia Group, Inc.",0001324424
K,KELLANOVA,0000055067
FOXA,Fox Corp,0001754301
MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646
SNDK,Sandisk Corp,0002023554
ROL,ROLLINS INC,0000084839
MTB,M&T BANK CORP,0000036270
EXR,Extra Space Storage Inc.,0001289490
IX,ORIX CORP,0001070304
ATO,ATMOS ENERGY CORP,0000731802
VOD,VODAFONE GROUP PUBLIC LTD CO,0000839923
DTE,DTE ENERGY CO,0000936340
AEE,AMEREN CORP,0001002910
TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,0000818686
TSCO,TRACTOR SUPPLY CO /DE/,0000916365
ADM,Archer-Daniels-Midland Co,0000007084
CSGP,"COSTAR GROUP, INC.",0001057352
LPLA,LPL Financial Holdings Inc.,0001397911
VIK,Viking Holdings Ltd,0001745201
EXE,EXPAND ENERGY Corp,0000895126
BRO,"BROWN & BROWN, INC.",0000079282
FE,FIRSTENERGY CORP,0001031296
MDB,"MongoDB, Inc.",0001441816
SYF,Synchrony Financial,0001601712
HUM,HUMANA INC,0000049071
NTR,Nutrien Ltd.,0001725964
CBOE,"Cboe Global Markets, Inc.",0001374310
STLA,Stellantis N.V.,0001605484
CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667
ODFL,"OLD DOMINION FREIGHT LINE, INC.",0000878927
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",0001383312
MCHP,MICROCHIP TECHNOLOGY INC,0000827054
HPE,Hewlett Packard Enterprise Co,0001645590
FSLR,"FIRST SOLAR, INC.",0001274494
PPL,PPL Corp,0000922224
EME,"EMCOR Group, Inc.",0000105634
AMRZ,Amrize Ltd,0002035989
FTS,Fortis Inc.,0001666175
CNP,CENTERPOINT ENERGY INC,0001130310
MKL,MARKEL GROUP INC.,0001096343
CQP,"Cheniere Energy Partners, L.P.",0001383650
CINF,CINCINNATI FINANCIAL CORP,0000020286
GIS,GENERAL MILLS INC,0000040704
EFX,EQUIFAX INC,0000033185
PHG,KONINKLIJKE PHILIPS NV,0000313216
PSTG,"Pure Storage, Inc.",0001474432
STE,STERIS plc,0001757898
SHG,SHINHAN FINANCIAL GROUP CO LTD,0001263043
AVB,AVALONBAY COMMUNITIES INC,0000915912
AXIA,BRAZILIAN ELECTRIC POWER CO,0001439124
AWK,"American Water Works Company, Inc.",0001410636
CIEN,CIENA CORP,0000936395
TER,"TERADYNE, INC",0000097210
BIIB,BIOGEN INC.,0000875045
IRM,IRON MOUNTAIN INC,0001020569
FUJIY,FUJI PHOTO FILM CO LTD /FI,0000800365
ZM,"Zoom Communications, Inc.",0001585521
DOV,DOVER Corp,0000029905
DIDIY,DiDi Global Inc.,0001764757
VLTO,Veralto Corp,0001967680
HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196
NTRS,NORTHERN TRUST CORP,0000073124
ES,EVERSOURCE ENERGY,0000072741
LDOS,"Leidos Holdings, Inc.",0001336920
WTKWY,WOLTERS KLUWER N V /FI,0000861967
ALAB,"Astera Labs, Inc.",0001736297
AER,AerCap Holdings N.V.,0001378789
TW,Tradeweb Markets Inc.,0001758730
FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
BNTX,BioNTech SE,0001776985
CRDO,Credo Technology Group Holding Ltd,0001807794
EQR,EQUITY RESIDENTIAL,0000906107
VRSN,VERISIGN INC/CA,0001014473
TEF,TELEFONICA S A,0000814052
DXCM,DEXCOM INC,0001093557
TDY,TELEDYNE TECHNOLOGIES INC,0001094285
STZ,"CONSTELLATION BRANDS, INC.",0000016918
PHM,PULTEGROUP INC/MI/,0000822416
WAT,WATERS CORP /DE/,0001000697
STLD,STEEL DYNAMICS INC,0001022671
CYBR,CyberArk Software Ltd.,0001598110
PBA,PEMBINA PIPELINE CORP,0001546066
RPRX,Royalty Pharma plc,0001802768
CMS,CMS ENERGY CORP,0000811156
EIX,EDISON INTERNATIONAL,0000827052
DVN,DEVON ENERGY CORP/DE,0001090012
ULTA,"Ulta Beauty, Inc.",0001403568
RSHGY,RESONA HOLDINGS INC,0001447391
BE,Bloom Energy Corp,0001664703
DG,DOLLAR GENERAL CORP,0000029534
PODD,INSULET CORP,0001145197
GELHY,Geely Automobile Holdings Limited/ADR,0001474968
CFG,CITIZENS FINANCIAL GROUP INC/RI,0000759944
HAL,HALLIBURTON CO,0000045012
L,LOEWS CORP,0000060086
LH,LABCORP HOLDINGS INC.,0000920148
ESLT,ELBIT SYSTEMS LTD,0001027664
EC,ECOPETROL S.A.,0001444406
HUBB,HUBBELL INC,0000048898
RF,REGIONS FINANCIAL CORP,0001281761
PPG,PPG INDUSTRIES INC,0000079879
KEP,KOREA ELECTRIC POWER CORP,0000887225
OWL,BLUE OWL CAPITAL INC.,0001823945
UTHR,UNITED THERAPEUTICS Corp,0001082554
FUTU,Futu Holdings Ltd,0001754581
BCE,BCE INC,0000718940
TROW,PRICE T ROWE GROUP INC,0001113169
NBIS,Nebius Group N.V.,0001513845
COHR,COHERENT CORP.,0000820318
HPQ,HP INC,0000047217
TPR,"TAPESTRY, INC.",0001116132
TPG,TPG Inc.,0001880661
KBGGY,Kongsberg Gruppen ASA/ADR,0001535759
RKLB,Rocket Lab Corp,0001819994
WSM,WILLIAMS SONOMA INC,0000719955
DGX,QUEST DIAGNOSTICS INC,0001022079
TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,0001001807
SBAC,SBA COMMUNICATIONS CORP,0001034054
TS,TENARIS SA,0001190723
TU,TELUS CORP,0000868675
NTAP,"NetApp, Inc.",0001002047
JBL,JABIL INC,0000898293
AFRM,"Affirm Holdings, Inc.",0001820953
DLTR,"DOLLAR TREE, INC.",0000935703
RCI,ROGERS COMMUNICATIONS INC,0000733099
CASY,CASEYS GENERAL STORES INC,0000726958
NMR,NOMURA HOLDINGS INC,0001163653
PTC,PTC INC.,0000857005
FLEX,FLEX LTD.,0000866374
GRAB,Grab Holdings Ltd,0001855612
VIV,TELEFONICA BRASIL S.A.,0001066119
TPL,Texas Pacific Land Corp,0001811074
CHD,CHURCH & DWIGHT CO INC /DE/,0000313927
DSFIY,DSM-Firmenich AG/ADR,0001989183
SSNC,SS&C Technologies Holdings Inc,0001402436
CW,CURTISS WRIGHT CORP,0000026324
TYL,TYLER TECHNOLOGIES INC,0000860731
IOT,Samsara Inc.,0001642896
NI,NISOURCE INC.,0001111711
INCY,INCYTE CORP,0000879169
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,0001015922
BEKE,KE Holdings Inc.,0001809587
RL,RALPH LAUREN CORP,0001037038
NVR,NVR INC,0000906163
LULU,lululemon athletica inc.,0001397187
DRI,DARDEN RESTAURANTS INC,0000940944
BAP,CREDICORP LTD,0001001290
XPEV,XPENG INC.,0001810997
CPAY,"CORPAY, INC.",0001175454
CTRA,Coterra Energy Inc.,0000858470
HKHHY,HEINEKEN HOLDING N V,0001142231
SATS,EchoStar CORP,0001415404
CKHGF,Capitec Bank Holdings Ltd / ADR,0001469059
