company_id,cik,ticker,company_name,sic,sic_description,start_date_actual,start_price,end_date_actual,end_price,raw_return,normal_return_spy,excess_return,CAR,MaxDrawdown,Volatility,label
100,866706,ESE,ESCO TECHNOLOGIES INC,3669,"Communications Equipment, NEC",2025-01-27,130.8604,2025-02-10,162.338,0.24054335765441648,0.009142900901601747,0.23140045675281473,0.2313745119227948,-0.01934763987196264,0.059935957871579584,Resilient
103,880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,3621,Motors & Generators,2025-01-27,26.03,2025-02-10,32.59,0.2520169035728006,0.009142900901601747,0.24287400267119885,0.17717378477052403,-0.0728670816550715,0.11474615371570983,Resilient
108,886128,FCEL,FUELCELL ENERGY INC,3620,Electrical Industrial Apparatus,2025-01-27,7.82,2025-02-10,7.25,-0.07289002557544766,0.009142900901601747,-0.0820329264770494,-0.13455993565324975,-0.07289002557544788,0.039814833613633124,Vulnerable
114,896429,CTLP,"CANTALOUPE, INC.",3578,Calculating & Accounting Machines (No Electronic Computers),2025-01-27,8.14,2025-02-10,9.93,0.2199017199017197,0.009142900901601747,0.21075881900011795,0.20282817410447973,-0.04122497055359231,0.0428416453644282,Resilient
120,903651,INOD,INNODATA INC,7374,Services-Computer Processing & Data Preparation,2025-01-27,33.19,2025-02-10,44.33,0.3356432660439892,0.009142900901601747,0.32650036514238745,0.12545806472284982,-0.00916936353829545,0.06682331681118528,Resilient
121,909494,TCX,TUCOWS INC /PA/,7374,Services-Computer Processing & Data Preparation,2025-01-27,16.28,2025-02-10,14.92,-0.08353808353808356,0.009142900901601747,-0.09268098443968531,-0.12059289712226218,-0.10820668693009128,0.028931247488802856,Vulnerable
122,910638,DDD,3D SYSTEMS CORP,7372,Services-Prepackaged Software,2025-01-27,4.0,2025-02-10,4.4,0.10000000000000009,0.009142900901601747,0.09085709909839834,0.17034941351298438,-0.10000000000000009,0.08270009948511052,Resilient
123,912093,VIAV,VIAVI SOLUTIONS INC.,3674,Semiconductors & Related Devices,2025-01-27,9.71,2025-02-10,12.58,0.29557157569515957,0.009142900901601747,0.2864286747935578,0.2091359742790032,-0.026562499999999933,0.06792033729378767,Resilient
129,926282,ADTN,"ADTRAN Holdings, Inc.",3661,Telephone & Telegraph Apparatus,2025-01-27,9.49,2025-02-10,11.35,0.19599578503688075,0.009142900901601747,0.186852884135279,0.11148262538121967,-0.03849765258215965,0.044941184371340114,Resilient
131,927003,AEIS,ADVANCED ENERGY INDUSTRIES INC,3679,"Electronic Components, NEC",2025-01-27,112.908,2025-02-10,112.4793,-0.0037968965883729,0.009142900901601747,-0.012939797489974647,-0.09426226785686953,-0.03206438504109488,0.03293842974247293,Vulnerable
132,928876,TSEM,TOWER SEMICONDUCTOR LTD,3674,Semiconductors & Related Devices,2025-01-27,45.5,2025-02-10,46.96,0.03208791208791206,0.009142900901601747,0.022945011186310316,-0.13038570967322072,-0.06491437674233369,0.05550394057564042,Vulnerable
133,931148,EAF,GRAFTECH INTERNATIONAL LTD,3620,Electrical Industrial Apparatus,2025-01-27,16.3,2025-02-10,11.4,-0.3006134969325154,0.009142900901601747,-0.3097563978341171,-0.3301576756512101,-0.30061349693251516,0.05584014747557017,Vulnerable
141,944075,SCKT,"SOCKET MOBILE, INC.",3571,Electronic Computers,2025-01-27,1.51,2025-02-10,1.41,-0.06622516556291391,0.009142900901601747,-0.07536806646451566,-0.13041555045249043,-0.06622516556291413,0.022880319007646352,Vulnerable
142,946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,2025-01-27,187.87,2025-02-10,212.51,0.13115452174375886,0.009142900901601747,0.12201162084215711,0.150864405215818,-0.04261883595670113,0.044475867885061554,Resilient
150,1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC,7374,Services-Computer Processing & Data Preparation,2025-01-27,54.396,2025-02-10,62.0147,0.1400599308772703,0.009142900901601747,0.13091702997566856,0.1593014748825038,-0.0241312893205472,0.0202587114576169,Resilient
156,1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,7372,Services-Prepackaged Software,2025-01-27,198.2,2025-02-10,215.0,0.08476286579212933,0.009142900901601747,0.07561996489052758,0.10901038303348676,-0.03082332526599363,0.026449326292523185,Resilient
167,1030894,CLS,CELESTICA INC,3672,Printed Circuit Boards,2025-01-27,87.36,2025-02-10,130.23,0.4907280219780219,0.009142900901601747,0.48158512107642015,0.1497796296193098,-0.09723672304586894,0.11671874529455012,Resilient
169,1032975,LOGI,LOGITECH INTERNATIONAL S.A.,3577,"Computer Peripheral Equipment, NEC",2025-01-27,90.685,2025-02-10,99.1039,0.09283674257043595,0.009142900901601747,0.0836938416688342,0.10465167923833396,-0.028309107947827372,0.018802756330017375,Resilient
177,1039399,FORM,FORMFACTOR INC,3674,Semiconductors & Related Devices,2025-01-27,38.26,2025-02-10,35.73,-0.06612650287506538,0.009142900901601747,-0.07526940377666713,-0.13930236996293233,-0.13107976653696507,0.040810950210812616,Vulnerable
186,1048695,FFIV,"F5, INC.",3576,Computer Communications Equipment,2025-01-27,263.01,2025-02-10,308.35,0.17238888255199436,0.009142900901601747,0.1632459816503926,0.13411856499492292,-0.020863738888152072,0.03784045849650787,Resilient
187,1049521,MRCY,MERCURY SYSTEMS INC,3670,Electronic Components & Accessories,2025-01-27,41.1,2025-02-10,46.99,0.14330900243309008,0.009142900901601747,0.13416610153148834,0.12061713577703814,-0.0908179631114675,0.06547916064480498,Resilient
189,1050377,CNXN,PC CONNECTION INC,5961,Retail-Catalog & Mail-Order Houses,2025-01-27,71.3423,2025-02-10,64.1439,-0.10089946637548819,0.009142900901601747,-0.11004236727708994,-0.10253563496713325,-0.1443001876172606,0.035405660255086326,Vulnerable
190,1051627,AXTI,AXT INC,3674,Semiconductors & Related Devices,2025-01-27,2.16,2025-02-10,2.01,-0.06944444444444464,0.009142900901601747,-0.07858734534604639,-0.12300437974557943,-0.07798165137614699,0.03493216310985955,Vulnerable
191,1056696,MANH,MANHATTAN ASSOCIATES INC,7372,Services-Prepackaged Software,2025-01-27,288.23,2025-02-10,177.7,-0.38347847205356844,0.009142900901601747,-0.3926213729551702,-0.43675355422395146,-0.3978312436462218,0.078183022125336,Vulnerable
202,1070235,BB,BLACKBERRY Ltd,7372,Services-Prepackaged Software,2025-01-27,4.09,2025-02-10,5.54,0.3545232273838632,0.009142900901601747,0.34538032648226147,0.30022205212894737,-0.029279279279279535,0.03967258056292335,Resilient
204,1078271,EXTR,EXTREME NETWORKS INC,3576,Computer Communications Equipment,2025-01-27,16.25,2025-02-10,15.53,-0.04430769230769238,0.009142900901601747,-0.05345059320929413,-0.08263631858812581,-0.06338461538461537,0.022626987838296576,Vulnerable
208,1086434,AUDC,AUDIOCODES LTD,3661,Telephone & Telegraph Apparatus,2025-01-27,9.7289,2025-02-10,11.746,0.20733073626000897,0.009142900901601747,0.19818783535840723,0.15586517636062114,-0.024103444377062022,0.040176304637558405,Resilient
211,1093691,PLUG,PLUG POWER INC,3620,Electrical Industrial Apparatus,2025-01-27,1.95,2025-02-10,1.72,-0.11794871794871797,0.009142900901601747,-0.12709161885031972,-0.17564643960761783,-0.12244897959183676,0.03960522502465627,Vulnerable
214,1097864,ON,ON SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,2025-01-27,53.94,2025-02-10,47.04,-0.12791991101223577,0.009142900901601747,-0.1370628119138375,-0.13709471583949828,-0.12791991101223543,0.028731570808119063,Vulnerable
228,1114995,PI,IMPINJ INC,3679,"Electronic Components, NEC",2025-01-27,130.46,2025-02-10,104.84,-0.19638203280699063,0.009142900901601747,-0.20552493370859237,-0.2410897186239318,-0.20970903060455304,0.04841832481248453,Vulnerable
238,1124796,LASR,"NLIGHT, INC.",3674,Semiconductors & Related Devices,2025-01-27,11.245,2025-02-10,11.05,-0.01734104046242757,0.009142900901601747,-0.026483941364029318,-0.06176086732393826,-0.04833040421792589,0.024632743680966792,Vulnerable
241,1130713,BBBY,"BED BATH & BEYOND, INC.",5961,Retail-Catalog & Mail-Order Houses,2025-01-27,7.11,2025-02-10,8.68,0.2208157524613219,0.009142900901601747,0.21167285155972015,0.19486182116261908,-0.12740384615384626,0.12633933445210482,Resilient
248,1158838,ATEYY,ADVANTEST CORP,3674,Semiconductors & Related Devices,2025-01-27,56.743,2025-02-10,57.4908,0.013178718079763119,0.009142900901601747,0.004035817178161372,-0.1004193033990316,-0.044807289004811235,0.04507724512387167,Vulnerable
252,1169561,CVLT,COMMVAULT SYSTEMS INC,7372,Services-Prepackaged Software,2025-01-27,158.3,2025-02-10,179.31,0.13272267845862284,0.009142900901601747,0.1235797775570211,0.12788161558806743,-0.0826616682286786,0.03909166070273446,Resilient
259,1262039,FTNT,"Fortinet, Inc.",3577,"Computer Peripheral Equipment, NEC",2025-01-27,96.77,2025-02-10,109.55,0.13206572284799,0.009142900901601747,0.12292282194638826,0.12913819505205526,-0.005008514474606707,0.01353943106692883,Resilient
269,1288469,MXL,"MAXLINEAR, INC",3674,Semiconductors & Related Devices,2025-01-27,19.04,2025-02-10,16.58,-0.129201680672269,0.009142900901601747,-0.13834458157387075,-0.278590270371453,-0.24460761817347376,0.09204619086774365,Vulnerable
278,1321655,PLTR,Palantir Technologies Inc.,7372,Services-Prepackaged Software,2025-01-27,75.44,2025-02-10,116.65,0.5462619300106046,0.009142900901601747,0.5371190291090029,0.42920173093082137,-0.023788885678512783,0.0780810211658202,Resilient
292,1342338,HIMX,"Himax Technologies, Inc.",3674,Semiconductors & Related Devices,2025-01-27,8.9163,2025-02-10,9.1276,0.023698170765900528,0.009142900901601747,0.014555269864298781,-0.23722815953406462,-0.08003455616920185,0.09839247952952945,Vulnerable
298,1355096,QVCGA,"QVC Group, Inc.",5961,Retail-Catalog & Mail-Order Houses,2025-01-27,19.5,2025-02-10,18.0,-0.07692307692307687,0.009142900901601747,-0.08606597782467862,-0.07192046267510943,-0.10256410256410253,0.024319940505085933,Vulnerable
306,1373715,NOW,"ServiceNow, Inc.",7372,Services-Prepackaged Software,2025-01-27,228.124,2025-02-10,204.362,-0.10416264838421208,0.009142900901601747,-0.11330554928581382,-0.08313572716330497,-0.1385008415998088,0.03824823957223191,Vulnerable
307,1375365,SMCI,"Super Micro Computer, Inc.",3571,Electronic Computers,2025-01-27,29.07,2025-02-10,42.65,0.46714826281389743,0.009142900901601747,0.4580053619122957,0.29022155932464366,-0.07636738906088769,0.08330293523442353,Resilient
309,1375877,CSIQ,Canadian Solar Inc.,3674,Semiconductors & Related Devices,2025-01-27,10.7,2025-02-10,9.94,-0.07102803738317753,0.009142900901601747,-0.08017093828477928,-0.08747094079066642,-0.09252336448598109,0.03133392480448005,Vulnerable
313,1377789,AVNW,"AVIAT NETWORKS, INC.",3663,Radio & Tv Broadcasting & Communications Equipment,2025-01-27,18.52,2025-02-10,23.17,0.2510799136069115,0.009142900901601747,0.24193701270530976,0.21950706876265125,-0.12068311195445924,0.09452635883609778,Resilient
322,1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,3674,Semiconductors & Related Devices,2025-01-27,35.22,2025-02-10,37.15,0.054798409994321506,0.009142900901601747,0.04565550909271976,-0.06464422750400467,-0.1426263558735288,0.06476928679787991,Vulnerable
329,1398805,BEEM,Beam Global,3674,Semiconductors & Related Devices,2025-01-27,2.68,2025-02-10,2.49,-0.07089552238805963,0.009142900901601747,-0.08003842328966138,-0.11222305633882534,-0.09782608695652162,0.025120135632139533,Vulnerable
333,1404655,HUBS,HUBSPOT INC,7372,Services-Prepackaged Software,2025-01-27,758.43,2025-02-10,805.57,0.06215471434410569,0.009142900901601747,0.05301181344250394,0.11174461770285249,-0.03896447134928349,0.02572507713672851,Resilient
334,1408710,FN,Fabrinet,3661,Telephone & Telegraph Apparatus,2025-01-27,202.03,2025-02-10,210.89,0.04385487303865765,0.009142900901601747,0.0347119721370559,-0.16435178327958422,-0.0818705673758865,0.07692229742934752,Vulnerable
341,1420520,ATOM,Atomera Inc,3674,Semiconductors & Related Devices,2025-01-27,8.72,2025-02-10,8.57,-0.017201834862385357,0.009142900901601747,-0.026344735763987104,-0.20698243146148643,-0.1308316430020282,0.08452259492184945,Vulnerable
343,1422930,PUBM,"PubMatic, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,15.21,2025-02-10,16.57,0.08941485864562781,0.009142900901601747,0.08027195774402607,0.10843238291166779,-0.03211303789338482,0.017826163589173088,Resilient
345,1433195,APPF,APPFOLIO INC,7372,Services-Prepackaged Software,2025-01-27,254.82,2025-02-10,223.08,-0.12455851189074629,0.009142900901601747,-0.13370141279234804,-0.10405469016137714,-0.1398040274670167,0.029759812326750415,Vulnerable
352,1438231,DMRC,Digimarc CORP,7373,Services-Computer Integrated Systems Design,2025-01-27,38.44,2025-02-10,35.14,-0.08584807492195623,0.009142900901601747,-0.09499097582355798,-0.12310673909603709,-0.10922641994345927,0.026393858737839674,Vulnerable
360,1451809,SITM,SITIME Corp,3674,Semiconductors & Related Devices,2025-01-27,185.9,2025-02-10,171.84,-0.07563206024744484,0.009142900901601747,-0.08477496114904659,-0.2915218487823428,-0.22938248351944035,0.10493775790909123,Vulnerable
365,1462056,BLZE,"Backblaze, Inc.",7372,Services-Prepackaged Software,2025-01-27,6.11,2025-02-10,7.48,0.22422258592471356,0.009142900901601747,0.2150796850231118,0.17005961502804534,-0.05732484076433131,0.04489450871657165,Resilient
368,1463972,VUZI,Vuzix Corp,3663,Radio & Tv Broadcasting & Communications Equipment,2025-01-27,3.3,2025-02-10,4.16,0.26060606060606073,0.009142900901601747,0.251463159704459,0.1421557411715918,-0.07798165137614688,0.06243812431911621,Resilient
373,1474735,GNRC,GENERAC HOLDINGS INC.,3621,Motors & Generators,2025-01-27,155.3,2025-02-10,145.07,-0.06587250482936269,0.009142900901601747,-0.07501540573096444,-0.07459146122250315,-0.0849323889246617,0.020079311517340083,Vulnerable
375,1476840,EXFY,"Expensify, Inc.",7372,Services-Prepackaged Software,2025-01-27,3.44,2025-02-10,3.86,0.12209302325581395,0.009142900901601747,0.1129501223542122,0.10811555630834468,-0.032786885245901565,0.03165079679527636,Resilient
376,1477333,NET,"Cloudflare, Inc.",7372,Services-Prepackaged Software,2025-01-27,126.47,2025-02-10,172.49,0.36388076223610355,0.009142900901601747,0.3547378613345018,0.34736766411550246,-0.025289327046721044,0.06028387989064498,Resilient
377,1477641,DQ,DAQO NEW ENERGY CORP.,3674,Semiconductors & Related Devices,2025-01-27,17.62,2025-02-10,22.23,0.26163450624290574,0.009142900901601747,0.252491605341304,0.2218762393303605,-0.04371584699453568,0.04578228998212737,Resilient
378,1477720,ASAN,"Asana, Inc.",7372,Services-Prepackaged Software,2025-01-27,20.07,2025-02-10,23.44,0.16791230692575998,0.009142900901601747,0.15876940602415823,0.18941793641597582,-0.03685168334849853,0.037604138193404926,Resilient
383,1484778,TDUP,ThredUp Inc.,5961,Retail-Catalog & Mail-Order Houses,2025-01-27,2.1,2025-02-10,2.49,0.18571428571428572,0.009142900901601747,0.17657138481268397,0.15223059967452124,-0.06844106463878319,0.042492120137347406,Resilient
387,1493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",3674,Semiconductors & Related Devices,2025-01-27,122.31,2025-02-10,122.75,0.003597416400948461,0.009142900901601747,-0.005545484500653286,-0.14013706941646087,-0.095631032196272,0.05208470190837598,Vulnerable
397,1506293,PINS,"PINTEREST, INC.",7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,33.48,2025-02-10,39.64,0.1839904420549583,0.009142900901601747,0.17484754115335654,0.20791329751565557,-0.01732377538829133,0.05806480919960322,Resilient
399,1508475,VNET,"VNET Group, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,6.77,2025-02-10,10.37,0.5317577548005907,0.009142900901601747,0.522614853898989,0.4255615708641668,-0.06818181818181823,0.06322130027443319,Resilient
401,1510593,XNET,Xunlei Ltd,7372,Services-Prepackaged Software,2025-01-27,2.52,2025-02-10,3.23,0.28174603174603163,0.009142900901601747,0.2726031308444299,0.3383708008090479,-0.07116104868913853,0.04707204999346129,Resilient
407,1516513,DOCS,"Doximity, Inc.",7371,Services-Computer Programming Services,2025-01-27,55.35,2025-02-10,83.14,0.5020776874435411,0.009142900901601747,0.49293478654193934,0.44485571935198,-0.01624365482233492,0.10799600452248657,Resilient
411,1517396,SSYS,STRATASYS LTD.,3577,"Computer Peripheral Equipment, NEC",2025-01-27,9.78,2025-02-10,12.06,0.23312883435582843,0.009142900901601747,0.22398593345422668,0.23442599944148823,-0.06147859922178989,0.07467902333908191,Resilient
416,1526125,GDS,GDS Holdings Ltd,7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,21.24,2025-02-10,29.25,0.3771186440677967,0.009142900901601747,0.36797574316619497,0.27795281133829586,-0.058134490238611725,0.06622808845260614,Resilient
427,1535527,CRWD,"CrowdStrike Holdings, Inc.",7372,Services-Prepackaged Software,2025-01-27,373.75,2025-02-10,428.92,0.14761204013377927,0.009142900901601747,0.13846913923217752,0.14470706800958577,-0.02889791523930707,0.03057424569067942,Resilient
440,1562088,DUOL,"Duolingo, Inc.",7372,Services-Prepackaged Software,2025-01-27,326.82,2025-02-10,401.45,0.22835199804173545,0.009142900901601747,0.2192090971401337,0.21007901910349158,-0.00673469387755099,0.02560390746127682,Resilient
442,1565228,VISL,"Vislink Technologies, Inc.",3669,"Communications Equipment, NEC",2025-01-27,3.81,2025-02-10,2.5,-0.3438320209973753,0.009142900901601747,-0.35297492189897706,-0.35192800933596735,-0.4671916010498688,0.13099469914068945,Vulnerable
459,1582961,DOCN,"DigitalOcean Holdings, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,40.14,2025-02-10,45.93,0.14424514200298955,0.009142900901601747,0.1351022411013878,0.142273986695449,-0.04121991898975452,0.02409214070274473,Resilient
469,1594805,SHOP,SHOPIFY INC.,7372,Services-Prepackaged Software,2025-01-27,107.38,2025-02-10,119.9,0.11659526913764218,0.009142900901601747,0.10745236823604043,0.11886426036750586,-0.04019130726631992,0.03525253484573621,Resilient
470,1595761,WB,WEIBO Corp,7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,8.8032,2025-02-10,9.7704,0.10986913849509272,0.009142900901601747,0.10072623759349097,0.11713508800856076,-0.04936816958349999,0.02618941571392674,Resilient
471,1595974,MGNI,"MAGNITE, INC.",7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,16.79,2025-02-10,20.62,0.2281119714115547,0.009142900901601747,0.21896907050995296,0.20517824523225237,-0.025980160604629265,0.0407685710735602,Resilient
473,1596961,RDNW,"RideNow Group, Inc.",7371,Services-Computer Programming Services,2025-01-27,4.64,2025-02-10,4.43,-0.04525862068965514,0.009142900901601747,-0.054401521591256885,-0.06791688635475723,-0.1163793103448274,0.031867902903852746,Vulnerable
482,1604778,QRVO,"Qorvo, Inc.",3674,Semiconductors & Related Devices,2025-01-27,87.63,2025-02-10,77.26,-0.11833846856099495,0.009142900901601747,-0.1274813694625967,-0.1337056959516335,-0.1209631404770054,0.016220343408650157,Vulnerable
490,1615165,VERI,"Veritone, Inc.",7374,Services-Computer Processing & Data Preparation,2025-01-27,2.83,2025-02-10,3.49,0.23321554770318031,0.009142900901601747,0.22407264680157857,0.17441429368500194,-0.06376811594202902,0.046054378336324385,Resilient
493,1616707,W,Wayfair Inc.,5961,Retail-Catalog & Mail-Order Houses,2025-01-27,48.94,2025-02-10,44.51,-0.09051900286064574,0.009142900901601747,-0.09966190376224748,-0.07535176298208401,-0.12654690618762454,0.03521361513178724,Vulnerable
494,1617553,ZIP,"ZIPRECRUITER, INC.",7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,7.12,2025-02-10,8.09,0.1362359550561798,0.009142900901601747,0.12709305415457806,0.1575885065679835,-0.03370786516853941,0.0343159566028611,Resilient
495,1618732,NTNX,"Nutanix, Inc.",7372,Services-Prepackaged Software,2025-01-27,62.97,2025-02-10,71.75,0.1394314753057011,0.009142900901601747,0.13028857440409936,0.11305891996668638,-0.014806537225869665,0.029326247362942134,Resilient
499,1625414,BZUN,Baozun Inc.,5961,Retail-Catalog & Mail-Order Houses,2025-01-27,3.06,2025-02-10,3.52,0.15032679738562083,0.009142900901601747,0.14118389648401908,0.1592354154900254,-0.07462686567164178,0.04546477509600712,Resilient
501,1626450,CMRC,"Commerce.com, Inc.",7372,Services-Prepackaged Software,2025-01-27,6.39,2025-02-10,6.89,0.07824726134585291,0.009142900901601747,0.06910436044425117,0.1232762770984901,-0.08144796380090491,0.034420269563711164,Resilient
506,1633978,LITE,Lumentum Holdings Inc.,3669,"Communications Equipment, NEC",2025-01-27,74.17,2025-02-10,81.93,0.10462451125792116,0.009142900901601747,0.09548161035631941,-0.11058145433000299,-0.11589511168662991,0.08282349103666053,Vulnerable
515,1643303,NNDM,Nano Dimension Ltd.,3672,Printed Circuit Boards,2025-01-27,2.25,2025-02-10,2.64,0.17333333333333334,0.009142900901601747,0.1641904324317316,0.13573890811191558,-0.05327868852459006,0.044509758814680375,Resilient
526,1652535,ICHR,"ICHOR HOLDINGS, LTD.",3674,Semiconductors & Related Devices,2025-01-27,26.81,2025-02-10,34.06,0.27042148452070136,0.009142900901601747,0.2612785836190996,0.17163123824530002,-0.02419646081617921,0.05549988418930021,Resilient
527,1653482,GTLB,Gitlab Inc.,7372,Services-Prepackaged Software,2025-01-27,64.76,2025-02-10,71.28,0.10067943174799243,0.009142900901601747,0.09153653084639068,0.1102859461105562,-0.046323024054982676,0.044859079537462564,Resilient
532,1662684,KULR,"KULR Technology Group, Inc.",3670,Electronic Components & Accessories,2025-01-27,17.6,2025-02-10,20.8,0.18181818181818166,0.009142900901601747,0.1726752809165799,0.10732780446258028,-0.09090909090909094,0.1023048782689398,Resilient
533,1664703,BE,Bloom Energy Corp,3620,Electrical Industrial Apparatus,2025-01-27,22.42,2025-02-10,25.39,0.13247100802854583,0.009142900901601747,0.12332810712694409,-0.10673644738542754,-0.09009812667261374,0.09186201502211858,Vulnerable
