companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
23813923,SiTime Corporation,170,0.4061419075409717,0.060312088707681,0.5335459997713128,0.3458298188332906,0.4502451553863376,0.0411764705882352,0.5823529411764706,0.3764705882352941,0.0411764705882352,0.3764705882352941,0.0001026320834941,0.0001026313275858,0.7747873325248018,0.0001026313398572,0.0741995686586849,0.000102632065245,0.054030121487544,0.0001026320130192,0.0242728568491101,0.0719916988117101,0.0001026311087126,0.0001026317302346,0.871257151255714,10,0.0028571428571428
23815047,"Workday, Inc.",352,0.4229886529342779,0.0751204034922094,0.5018909393931442,0.3478682494420685,0.4504416897965706,0.0568181818181818,0.5142045454545454,0.4289772727272727,0.0568181818181818,0.4232954545454545,4.819948197756658e-05,4.819954827123367e-05,4.820000787192179e-05,0.4028491179955553,4.820008271226015e-05,4.819967215624272e-05,0.1352202023054777,4.819982621710352e-05,4.8201008403725464e-05,0.0929165393940543,4.81996509045166e-05,0.3686285410263981,0.8644905994322833,67,0.0099303394101081
24734352,"A10 Networks, Inc.",162,0.4464944815205663,0.0874216148922978,0.4660839062977444,0.3590728666282684,0.4908404851978189,0.074074074074074,0.4753086419753086,0.4506172839506173,0.0679012345679012,0.4506172839506173,0.0001072527191592,0.0001072541196104,0.0001072551339369,0.0001072546862822,0.2619749218903498,0.1435314716183137,0.0134091736422359,0.1862966154564103,0.0001072545084818,0.0292412105331705,0.0001072545114578,0.3649030811805909,0.3944660560424625,8,0.0025940337224383
25016048,Broadcom Inc.,274,0.3172823859031999,0.1015015095999178,0.5812161100933152,0.215780876303282,0.4811718308815072,0.072992700729927,0.6423357664233577,0.2846715328467153,0.072992700729927,0.2810218978102189,6.693663206377381e-05,6.693693358169962e-05,0.3604476552444445,6.693696116631621e-05,0.1612821591854213,6.693746198946399e-05,0.0689858483551883,6.69374423027194e-05,6.693809829734012e-05,0.4087488394033194,6.693727408668693e-05,6.693700813843353e-05,0.769397306715366,48,0.0103292446739832
25460099,"Palo Alto Networks, Inc.",463,0.4154593294102208,0.0484643273878255,0.536076344010575,0.3669950020223952,0.4184779002252558,0.0302375809935205,0.5701943844492441,0.3995680345572354,0.0259179265658747,0.3974082073434125,3.29913080942032e-05,3.299160622639617e-05,3.299167182421467e-05,3.2991928055231456e-05,3.29916279961896e-05,3.299166072188636e-05,0.0679374357802034,3.299163588126614e-05,3.2991788561883505e-05,0.063262466927798,3.2991516086006426e-05,0.8685031725485512,0.9318646148647908,45,0.0051182893539581
26878585,Vianet Group plc,286,0.3697172963268846,0.0535282980409691,0.5767544048831804,0.3161889982859154,0.4086675584266692,0.0314685314685314,0.6083916083916084,0.3601398601398601,0.0314685314685314,0.3531468531468531,0.187316661130898,0.0409256237796861,6.726119880700958e-05,0.0543149295376693,0.3181643674255627,0.2119027697709218,0.1734813873472913,6.726141012506988e-05,0.0135579539457893,6.726110906565263e-05,6.726161660955251e-05,6.726172757382292e-05,0.0680746675189052,1,0.0002072538860103
27629813,"HubSpot, Inc.",376,0.3953471125049041,0.0528285327860391,0.5518243546558029,0.3425185797188649,0.4144435983544562,0.0292553191489361,0.5824468085106383,0.3882978723404255,0.0292553191489361,0.3776595744680851,4.504719621937238e-05,0.1777209075862396,4.5046890742082655e-05,0.3674740833549124,4.50470207020181e-05,4.504714010228462e-05,4.504715657502578e-05,4.504716032478139e-05,4.5046860820470246e-05,4.504706653905817e-05,4.504729608536751e-05,0.4543995852707375,0.8220088094437514,57,0.0082097076191847
28543927,Bloom Energy Corporation,370,0.3124216288856759,0.0723754509364733,0.6152029168741727,0.2400461779492026,0.40520996352903,0.054054054054054,0.6648648648648648,0.2810810810810811,0.0513513513513513,0.2756756756756757,0.6560041894481898,4.848005191414839e-05,0.0777947613505852,0.0037382610455184,4.848010672439767e-05,0.0213505886508857,0.0683345375350716,0.0476488939761135,4.847968943301765e-05,4.848005248521218e-05,4.84800776800146e-05,0.1248863680153986,0.2065163501534205,11,0.0017410572966128
28748353,"SoundHound AI, Inc.",443,0.3934295719886791,0.040653131985259,0.565917299341402,0.3527764400034201,0.3964114584823344,0.0248306997742663,0.6027088036117382,0.3724604966139955,0.0225733634311512,0.3724604966139955,0.0037746330794132,0.1216438057025623,0.0370120160795318,0.0166486707024562,3.491291361820048e-05,0.1983373655685895,0.0743972524001979,3.49128027181404e-05,0.0526055186019134,0.0897963633210794,3.491311058449521e-05,0.4056796357173352,0.6017422044223162,92,0.0112510700745994
29510794,"Procore Technologies, Inc.",320,0.3716115469258511,0.0721889653490507,0.5561994884628803,0.2994225815768004,0.4392805868778074,0.053125,0.5875,0.359375,0.05,0.35625,0.062898878882405,4.859295054729921e-05,4.859290161300547e-05,0.0700747175121166,4.859308514592435e-05,0.3606098389024605,0.1549796087193814,0.0468856935773901,4.859271762476204e-05,4.859262247816919e-05,4.859269404030382e-05,0.3042597054347967,0.3744802011886292,2,0.0003008876184744
29762552,Canadian Solar Inc.,334,0.3006856325263726,0.0956324984955261,0.6036818734855353,0.2050531340308465,0.4552828141632104,0.0778443113772455,0.6437125748502994,0.278443113772455,0.0748502994011976,0.2754491017964072,0.3648719283272475,4.4780994778732575e-05,4.478079351319738e-05,4.4780768238335545e-05,4.478093663948857e-05,4.478074572434336e-05,4.478100803796434e-05,0.5273583651435827,0.0967779410154071,0.0003505140466872,0.0103277854692113,4.4780750931842304e-05,0.0972627973747778,6,0.0010427528675703
29927936,"Reddit, Inc.",482,0.3265636824264628,0.0418295384871607,0.6316067797452583,0.2847341439393021,0.3637622936198464,0.0145228215767634,0.6991701244813278,0.2863070539419087,0.0145228215767634,0.2842323651452282,3.737094610583369e-05,0.8873486361935653,3.737075742352683e-05,0.0308837242500583,3.737081640195039e-05,0.0468860841315864,3.737078742457455e-05,3.737079550223722e-05,3.737054033512024e-05,3.7370871555741934e-05,3.737070156302619e-05,0.0345825892084777,0.0655784256278505,24,0.0029361389772449
30028982,"Aviat Networks, Inc.",197,0.3590642865629025,0.2132346907862211,0.4277010225988735,0.1458295957766813,0.6191128502608296,0.2030456852791878,0.4365482233502538,0.3604060913705584,0.1979695431472081,0.3604060913705584,0.0107547620785801,9.804356585922095e-05,0.3660115357897585,9.80431811827934e-05,0.3312573538526919,9.804379088710976e-05,9.804388192394598e-05,0.2911919988827893,9.804246017278492e-05,9.804376096133666e-05,9.804460452286507e-05,9.804415067035416e-05,0.3664037093427457,0,0.0
30118868,"AvePoint, Inc.",240,0.4611487853263194,0.0902596062670151,0.4485916073705691,0.3708891790593043,0.4879212846944349,0.075,0.4791666666666667,0.4458333333333333,0.0708333333333333,0.4333333333333333,5.66527844945506e-05,5.665301142981117e-05,5.6653075522622554e-05,5.665422148253454e-05,5.665335422307229e-05,0.0177292978004587,5.66530881526841e-05,5.665325799749548e-05,5.6652936483387784e-05,5.6653400346681595e-05,5.6653240469561135e-05,0.9817041698289388,0.9819307834627742,37,0.0074581737552912
30663855,Wayfair Inc.,427,0.3142470009624958,0.0956643597545665,0.5900886405730484,0.2185826412079293,0.4384451194512173,0.0749414519906323,0.6487119437939111,0.2763466042154566,0.0655737704918032,0.2740046838407494,3.723710277224369e-05,0.3622905944500541,3.723728400350179e-05,3.7237179318680126e-05,0.2398565173779061,0.3975177533488905,3.723723094435711e-05,3.7237284857114435e-05,3.7237133261851345e-05,3.7237232155932325e-05,3.723706523438378e-05,3.723731060117106e-05,0.0001861861393411,7,0.0007840501792114
32789865,Roblox Corporation,326,0.3757321295225593,0.0396887512114813,0.5845791150992907,0.3360433783110779,0.3860672570094374,0.0184049079754601,0.6196319018404908,0.3619631901840491,0.0184049079754601,0.3619631901840491,5.680760309066595e-05,0.3880084109772442,5.680774703030079e-05,0.0084752452465382,5.680784849835944e-05,0.0753520154929181,0.1836596237889592,5.6807727054591824e-05,5.680738582162004e-05,0.0670506247298016,0.2377711789220444,0.0393988625309985,0.1150383476401903,16,0.0028933092224231
33348547,"Arista Networks, Inc.",330,0.3069237442249714,0.0712021905674853,0.621874060828916,0.2357215536574861,0.4163702163457731,0.0454545454545454,0.6696969696969697,0.2848484848484848,0.0424242424242424,0.2818181818181818,5.0939711558561145e-05,0.0297029007481173,0.4080597451388125,0.0142003137864213,5.093960906595872e-05,5.093968353259835e-05,0.1381953145367983,0.0348037815936852,5.093940899323947e-05,0.28975805088539,5.0939300152870645e-05,0.0850251955974718,0.797094244817089,75,0.0126411596157087
33414482,Veeva Systems Inc.,393,0.2312865870016563,0.0695976935926606,0.6991157203334509,0.1616888934089956,0.3447502432970785,0.0432569974554707,0.7786259541984732,0.178117048346056,0.0407124681933842,0.1730279898218829,6.233180541566681e-05,0.0907193229997172,0.013313624271785,0.4091940151497863,6.233123423112329e-05,0.0366101308898729,0.2737831601769322,6.233139939372825e-05,6.233103390557341e-05,6.233114463093877e-05,6.233135540410671e-05,0.1760057585389254,0.5986380601390333,7,0.0011111111111111
34792193,Beam Global,401,0.2901255992610481,0.1295505915013632,0.5803238091981062,0.1605750077596849,0.47015332474146,0.1097256857855361,0.6359102244389028,0.2543640897755611,0.1022443890274314,0.2493765586034912,0.224078762973393,0.0070159283671187,3.76918717076687e-05,3.7691868707459194e-05,0.1616548420906375,3.769213868106876e-05,0.4496275129664975,3.769211735246322e-05,0.1573591098210421,3.769176059417419e-05,3.769189067069548e-05,3.7692133597641e-05,0.1575098774556491,2,0.0002433682161109
36397912,"PubMatic, Inc.",336,0.4609529212757479,0.0498634581218495,0.4891836184847523,0.4110894631538984,0.4201835859738757,0.0297619047619047,0.5089285714285714,0.4613095238095238,0.0267857142857142,0.4523809523809524,4.164724387128479e-05,0.794009618790762,4.164775843219272e-05,0.0623669960825104,4.1647752182562095e-05,0.0059710502156292,4.164749638837339e-05,0.0633746401626103,4.164783461249616e-05,4.164767808480546e-05,4.164785936712866e-05,0.0739861611255492,0.1364781004791891,13,0.0020180068301769
37502896,"Magnite, Inc.",337,0.3570576541523728,0.0805879913115713,0.562354358217129,0.2764696628408014,0.4511210089772305,0.0563798219584569,0.6053412462908012,0.3382789317507418,0.0563798219584569,0.3323442136498516,4.3134783451727976e-05,0.799128517433906,4.313525903041622e-05,4.313535056722663e-05,0.0869654136464642,0.1135178523062888,4.313510171207933e-05,4.313516047776023e-05,4.313503112867135e-05,4.313540274405158e-05,4.313522890371452e-05,4.313529532533129e-05,0.0002156763387956,8,0.0011843079200592
39088201,Atomera Incorporated,257,0.3279312705831305,0.0839825820101693,0.5880861455313716,0.2439486885729611,0.4335804381277779,0.0739299610894941,0.6342412451361867,0.2918287937743191,0.0622568093385214,0.2918287937743191,6.02147456330796e-05,6.021428982173741e-05,0.3264531993811089,6.021427607913149e-05,6.021437915459993e-05,6.021459970122845e-05,0.4677835053060146,6.021472936598732e-05,0.2052213658539503,6.021406621523182e-05,6.021408412069262e-05,6.021428883469046e-05,0.5318552078661883,3,0.0005550416281221
39461021,"SolarEdge Technologies, Inc.",446,0.2796513152678367,0.1714177009839598,0.5489309865192014,0.1082336142838769,0.4982450694242022,0.1569506726457399,0.594170403587444,0.2488789237668161,0.1390134529147982,0.2376681614349775,0.1625621374972851,3.290044344235596e-05,0.0051098801272647,3.2900291667234235e-05,0.7534918346600764,3.2900457368487566e-05,3.290062374703627e-05,0.0785729442550678,3.2900653558348445e-05,3.290021906894443e-05,3.290039570321049e-05,3.2900375750302746e-05,0.0052414816673095,1,9.013881377321076e-05
40485464,"Enphase Energy, Inc.",599,0.2874023030148213,0.1153837814064189,0.597213912571785,0.1720185216084023,0.4597560833623575,0.1001669449081803,0.6510851419031719,0.2487479131886477,0.0984974958263772,0.2420701168614357,0.399290354403335,0.0945809111425753,0.278868409755392,3.084249481715804e-05,0.0756369654643163,3.084270246165546e-05,0.0070631436206551,0.1443751596969142,3.084279932940787e-05,3.0842560766449234e-05,3.084265101283378e-05,3.084270842455363e-05,0.2789917803187296,6,0.0006122448979591
43580005,Palantir Technologies Inc.,320,0.3579040835786145,0.0630666465949616,0.5790292673424119,0.2948374369836529,0.4279551919543861,0.034375,0.634375,0.33125,0.034375,0.325,4.614515575603317e-05,4.614583632648003e-05,0.0177185926794687,0.0634224030453931,0.0192281485275361,0.0659748432641742,0.4716458551700503,0.0507224997536778,0.0146854359964059,0.0807845921414749,4.6144850584284326e-05,0.2156791935791519,0.3922902174418946,38,0.0057108506161707
44263730,"Q2 Holdings, Inc.",300,0.4702652311480294,0.0738531389320269,0.4558816268543402,0.3964120922160024,0.480860845336849,0.0533333333333333,0.4733333333333333,0.4733333333333333,0.05,0.4733333333333333,4.737727514659524e-05,4.737727848942249e-05,4.737741729657131e-05,0.1061156741060649,4.7377387794299985e-05,0.6022727902911881,4.7377639830363e-05,4.7377712239478615e-05,4.7377126378574066e-05,4.737710128020961e-05,4.737716484448474e-05,0.2911851394994469,0.3974429452504672,0,0.0
44299616,"AppFolio, Inc.",119,0.5164327214221556,0.1257074434787598,0.3578598313190105,0.3907252779433958,0.571571065424099,0.1176470588235294,0.3193277310924369,0.5630252100840336,0.1092436974789916,0.5546218487394958,0.0001136923870275,0.0001136926778644,0.0001136934952187,0.0058018528723572,0.0321415231920373,0.6217898899475243,0.0001136928692175,0.0001136934498487,0.0001136944650179,0.0001136922165465,0.1254669133119853,0.2140039691153542,0.2201469021644947,3,0.001233045622688
44459532,"Grid Dynamics Holdings, Inc.",472,0.3151690140129777,0.0569127466632211,0.6279182392724995,0.2582562673497566,0.390332504132762,0.0338983050847457,0.6885593220338984,0.2775423728813559,0.0338983050847457,0.2733050847457627,0.0348533047687069,0.0522405551003242,0.019696933519048,0.5266879995065626,0.0139755650146717,0.1169224953843186,0.1190054064343076,4.0771513504591624e-05,4.077174335663723e-05,0.0408160940969426,0.0196476223127058,0.0560724806055503,0.6433142794714604,48,0.0063889258618394
45534830,"Eventbrite, Inc.",195,0.4177376967950318,0.1174324107260849,0.4648298877363022,0.3003052860689469,0.538002227360683,0.1076923076923077,0.4923076923076923,0.4,0.1025641025641025,0.4,6.6457100944639e-05,0.4191762599154425,6.645655154309967e-05,6.645658940042875e-05,6.645681000841686e-05,0.4354963363983249,6.645675131022519e-05,6.645667602020146e-05,6.64565720752446e-05,6.645632152665713e-05,0.1447292933056146,6.645700778891635e-05,0.0003322830423343,0,0.0
46271970,Digimarc Corporation,228,0.2515988729796127,0.1355538635857795,0.6128472620376239,0.1160450093938331,0.4543803039581516,0.1096491228070175,0.6666666666666666,0.2236842105263158,0.1096491228070175,0.219298245614035,8.210524272411246e-05,8.21055161547272e-05,8.210501842316347e-05,8.210563670193075e-05,8.210580994588812e-05,0.2793108987020505,0.620113805293198,8.210547968169844e-05,8.210454906595955e-05,8.210476356183026e-05,8.21058651213436e-05,0.0998363481233707,0.1001647680911236,1,0.0002364625206904
46365772,Autohome Inc.,183,0.4725625327345533,0.1480847701323447,0.3793526974460873,0.3244777626022085,0.5926080146519253,0.1420765027322404,0.3770491803278688,0.4808743169398907,0.1420765027322404,0.4754098360655737,5.6652864996018354e-05,0.0642647079595023,5.665317429307158e-05,5.665340357162657e-05,5.665303550242387e-05,0.0822907981135567,5.665362271765154e-05,5.6653153667661794e-05,0.5307225116757216,5.665328860839615e-05,0.3045593589556928,0.0177660507521695,0.5486585222943642,2,0.0004613610149942
46422711,"BlackLine, Inc.",367,0.4654480424260451,0.0482428063554765,0.4863091525989673,0.4172052360705686,0.4190970703716453,0.0245231607629427,0.5122615803814714,0.4632152588555858,0.0245231607629427,0.4604904632152589,3.854611605471611e-05,3.85461428555419e-05,0.0039307102629431,0.0317518096261895,3.854620970183333e-05,0.2301827773864351,0.0803121685677755,3.854616697463665e-05,3.8546141617657576e-05,3.854594375690591e-05,3.854629183447243e-05,0.6535527111438608,0.6893123231183681,18,0.0023228803716608
49093148,"Dropbox, Inc.",224,0.3513610920261791,0.1347387113180178,0.5139001950031213,0.2166223807081613,0.515335137968132,0.1205357142857142,0.5491071428571429,0.3303571428571428,0.1160714285714285,0.3303571428571428,6.219151030278155e-05,0.0643639775097218,6.219189847157435e-05,0.1832578390245841,6.219193127485507e-05,0.3322719643591135,6.793922476355782e-05,0.0527156770163447,6.219147287666971e-05,0.0351794007514981,0.0431256274593429,0.2887688078417051,0.5073304309891357,15,0.0030549898167006
49547584,"JinkoSolar Holding Co., Ltd.",134,0.3547977037005015,0.1726826049297102,0.4725196877244248,0.1821150987707912,0.5780432506674384,0.1716417910447761,0.4850746268656716,0.3432835820895522,0.1716417910447761,0.3358208955223881,0.0430232371744955,0.000103012381431,0.0001030120500239,0.0246104832564901,0.1434769542375444,0.0001030122021778,0.0001030122978108,0.1672409483473887,0.6173668103353598,0.0001030117018315,0.0036634938424393,0.0001030121730067,0.6422863295167122,1,0.0003799392097264
49548455,Wix.com Ltd.,266,0.5534561660098738,0.0392914900846807,0.407252343973719,0.5141646759251931,0.4161974640241687,0.0225563909774436,0.4097744360902255,0.5676691729323309,0.018796992481203,0.5676691729323309,5.743463601935621e-05,0.2861434071760509,5.743391219952019e-05,5.7434698255258205e-05,5.743429510535717e-05,0.020359225824955,5.743391375130553e-05,5.743410233602279e-05,5.743379030279265e-05,5.743379459299921e-05,0.0446162139309487,0.6484216799254826,0.6486514161208332,31,0.0060724779627815
52034495,Nebius Group N.V.,418,0.2598622773003065,0.0334790137542955,0.7066587068666326,0.2263832635460109,0.3062792954582454,0.0119617224880382,0.7799043062200957,0.208133971291866,0.0095693779904306,0.208133971291866,0.1166800364580429,4.514505393976411e-05,0.0938066678618936,0.0525282139282848,0.0614295999364126,4.514480605724344e-05,0.3749191439092072,4.5144602261637487e-05,0.0565842240279162,0.2438263895895085,4.5144987540694104e-05,4.514483893462309e-05,0.4467906402465377,65,0.0088737201365187
53507768,Twilio Inc.,341,0.3927126686700519,0.0819526144953395,0.5253347167854479,0.3107600541747123,0.4689949751459706,0.064516129032258,0.5659824046920822,0.3695014662756598,0.064516129032258,0.3695014662756598,4.035647721791331e-05,0.2063369796179641,4.035700287954013e-05,0.5042854671043002,4.0357018366966165e-05,0.0923750607472169,4.035690953115118e-05,4.0356822694344464e-05,4.03571613458155e-05,4.035697703177541e-05,4.035700959829829e-05,0.1966796371518531,0.7010861753974104,43,0.0056803170409511
59320819,"Yext, Inc.",172,0.2805312044247118,0.1045469720658391,0.6149218270316893,0.1759842323588727,0.4260761857622393,0.0872093023255814,0.6569767441860465,0.2558139534883721,0.0813953488372093,0.2558139534883721,9.746928589241406e-05,0.3379048353112223,9.746974739262697e-05,0.0766412709744246,9.747003220486634e-05,0.3090291662843409,0.0528361606633047,9.746947369469654e-05,9.746948522662354e-05,9.74693265279008e-05,9.746982743807708e-05,0.22290627958833,0.2998399591219018,12,0.0029644268774703
59692786,"Expensify, Inc.",191,0.3080281152375315,0.0672700960842492,0.6247017878785496,0.2407580191532823,0.4015960603993268,0.0418848167539267,0.6910994764397905,0.2670157068062827,0.0418848167539267,0.2670157068062827,0.0001093647355368,0.1225561372169639,0.0210721072981041,0.0240233526380894,0.0001093665604363,0.4436678304907003,0.3148910347740205,0.0001093650828568,0.000109365541709,0.0001093656932233,0.0001093652144198,0.0731333447539391,0.1184475359250652,7,0.0020558002936857
60309355,Ondas Inc.,332,0.4625619223624669,0.0758194779073931,0.4616185991424528,0.3867424444550738,0.4773322072177721,0.0692771084337349,0.4698795180722891,0.4608433734939759,0.0692771084337349,0.4608433734939759,0.0557617452598318,3.753881919692608e-05,3.753909501399053e-05,3.753892720780024e-05,3.753919191699721e-05,3.753903890440801e-05,0.7167358587963883,0.227164544477353,3.753910656996175e-05,3.7539076803143016e-05,3.753906811059781e-05,3.753914270307115e-05,0.0001876953482979,3,0.0004269854824935
61344787,"Cardlytics, Inc.",231,0.487942028016626,0.097339822924837,0.4147181474841583,0.390602205091789,0.5251458716058135,0.0865800865800865,0.4025974025974026,0.5108225108225108,0.0865800865800865,0.5021645021645021,6.395708363713063e-05,0.371509287437651,6.395801165690755e-05,6.395785038866455e-05,6.395755192768209e-05,0.507483299513373,6.395724392864327e-05,6.395789668794664e-05,6.395739501561626e-05,6.395736023642969e-05,0.0025835451396271,0.1179122075158698,0.1181680381331674,0,0.0
62400334,Similarweb Ltd.,187,0.4145396542561086,0.0360697374833538,0.5493906065224008,0.3784699167727547,0.3942246226739047,0.0160427807486631,0.5614973262032086,0.4224598930481283,0.0160427807486631,0.4224598930481283,8.717228067422077e-05,0.237313201164335,8.717178883089813e-05,0.0909500736920304,8.717289199284762e-05,8.717283311578784e-05,8.717297331660511e-05,8.717236617991183e-05,8.717208287627962e-05,0.0344809671632231,8.717264086111478e-05,0.6365583781225638,0.7621637628495246,33,0.0086910718988675
73957391,Integral Ad Science Holding Corp.,273,0.4818847050119341,0.0792492302492834,0.4388660643549956,0.4026354747626507,0.4864860278261995,0.0659340659340659,0.4395604395604395,0.4945054945054945,0.0659340659340659,0.4945054945054945,4.7430740423154224e-05,0.7095328867718029,4.743121030410665e-05,4.743162272915439e-05,4.743161923505866e-05,0.1553200874128128,4.743102652714236e-05,0.1063652070160398,4.7431467005510286e-05,4.743116291148487e-05,4.743138600504739e-05,0.0284023685642037,0.028592094027154,3,0.0005405405405405
75963230,Workiva Inc.,347,0.4132279500255216,0.04061824282744,0.5461538069658732,0.3726097071980816,0.4009239612352711,0.0230547550432276,0.5994236311239193,0.377521613832853,0.0230547550432276,0.377521613832853,0.2121290472393597,4.990301963094074e-05,4.990207005207661e-05,4.990269316697036e-05,4.990222288471987e-05,0.5915181542225337,4.990238199462225e-05,4.990220103496468e-05,4.990201398187531e-05,4.990210692306802e-05,4.990240076018915e-05,0.1959036774276771,0.1961032863118011,0,0.0
78749412,Generac Holdings Inc.,399,0.4053931075164623,0.1493146696541094,0.4452922223345901,0.2560784378623529,0.5371673320371261,0.1278195488721804,0.4937343358395989,0.3784461152882205,0.1228070175438596,0.3734335839598997,0.1898273351486726,0.0180309282881733,0.0751769174913021,3.412642254935485e-05,0.3735162402530553,0.2520710665459779,3.412665374448073e-05,0.0911727533628905,3.4126558960187385e-05,3.4126284186030257e-05,3.412654730564608e-05,3.4126443182395e-05,0.0753134232001801,1,0.000107735401853
81686581,"Life360, Inc.",476,0.3022097319251067,0.0852963610673558,0.6124939079897306,0.2169133708577509,0.421487394330826,0.0525210084033613,0.6953781512605042,0.2521008403361344,0.0525210084033613,0.2478991596638655,0.0029165436525618,0.5631415722221249,3.4536740769141194e-05,3.453663226869211e-05,0.0862621625298722,0.1966284791380723,0.1508094857214925,3.453674494420667e-05,3.453673172884843e-05,3.45365235232075e-05,3.453668544452457e-05,3.453667719745113e-05,0.0001726833054873,1,0.000106269925611
81838153,"Asana, Inc.",378,0.4457911744334356,0.0718665654431023,0.4823422605792681,0.3739246089903332,0.457826247002311,0.0529100529100529,0.5052910052910053,0.4417989417989418,0.0476190476190476,0.4391534391534391,3.722097476536299e-05,0.0397820222921872,3.722086954553299e-05,3.722068673876498e-05,3.722077578234366e-05,0.107495147510722,3.7220775619524905e-05,3.7220773723294634e-05,3.722095299115336e-05,3.722041210905195e-05,3.7220631365361365e-05,0.8523878433444504,0.8525367262658349,78,0.0102469784550709
81851700,"Cloudflare, Inc.",341,0.4161872273963764,0.0982388779084004,0.4855738963789779,0.3179483494879759,0.4894781818349296,0.0821114369501466,0.4985337243401759,0.4193548387096774,0.0762463343108504,0.4105571847507331,4.767548156383297e-05,4.767589332355604e-05,0.0111860387185567,0.1387350552200917,4.7675835524970954e-05,4.7675767265837785e-05,0.3819880428223725,4.7675693179076435e-05,4.767566240923592e-05,0.1142172372532438,4.767575064356855e-05,0.3535398959018251,0.6177259027561266,34,0.0048179112937508
83920810,"Block, Inc.",273,0.4462726080565007,0.0349207292020921,0.5188066632224199,0.4113518788544086,0.3877709260779923,0.0183150183150183,0.5311355311355311,0.4505494505494505,0.0146520146520146,0.4468864468864469,4.899282318535318e-05,0.2968388381536726,4.899256689870766e-05,4.8992780190260474e-05,4.8992924368225465e-05,0.7026712325416878,4.899299181968209e-05,4.899252201631824e-05,4.8992470932428295e-05,4.8994049237662184e-05,4.899290809131216e-05,4.899326789950639e-05,0.0002449651351585,2,0.0003147623544224
84159238,Shopify Inc.,460,0.3446896864992121,0.0695811541012042,0.5857291555376318,0.2751085323980078,0.4153255758758101,0.0521739130434782,0.6413043478260869,0.3065217391304348,0.0478260869565217,0.3021739130434782,3.1003597699772686e-05,0.5866828192936464,0.00755841990466,3.1003426592069504e-05,0.0374363192320325,0.2226444048861,0.0236167549154599,3.100329526168204e-05,3.100322961867712e-05,3.100327471383213e-05,3.100306267347256e-05,0.1218752618815418,0.1295266917171264,22,0.0023182297154899
84196527,Daqo New Energy Corp.,184,0.1958469533078048,0.2469297434334926,0.5572233053187475,-0.0510827901256878,0.5137148997678033,0.233695652173913,0.6141304347826086,0.1521739130434782,0.2282608695652173,0.1521739130434782,0.0397197322678741,7.817719219233803e-05,7.817705086318021e-05,7.817649302996031e-05,0.2608061768448095,7.817745290262218e-05,7.817741537682947e-05,0.2000704623886966,0.4987782120310173,7.817625476208868e-05,7.817745647271808e-05,7.817715200235177e-05,0.4990909189816749,1,0.0002467917077986
98730515,ThredUp Inc.,205,0.4852199071314095,0.0949015435490121,0.4198785455215995,0.3903183635823973,0.5099389408705135,0.0780487804878048,0.4390243902439024,0.4829268292682926,0.0780487804878048,0.473170731707317,7.171904179765157e-05,0.2907738833917331,0.0234679044847792,7.171870548668649e-05,0.0337849107572905,0.6008336294605128,7.171836451264998e-05,7.171849158370753e-05,7.171824876731264e-05,0.0493302759792496,7.171820307615597e-05,0.0013790848712106,0.0743207022894935,18,0.0038709677419354
99942756,"The Trade Desk, Inc.",445,0.3143686066601383,0.0964472460623286,0.5891841455812702,0.2179213605978097,0.4343142116774492,0.0674157303370786,0.6494382022471911,0.2831460674157303,0.0629213483146067,0.2786516853932584,3.0762840535694894e-05,0.8954766702225837,3.0762934195870504e-05,0.0370791689115588,0.0671672937443534,3.07629662120593e-05,3.0763124448674005e-05,3.076303813749033e-05,3.0763038599674296e-05,3.0763212751766233e-05,3.076290266654968e-05,3.076306395617279e-05,0.0372022211610623,14,0.0014777285201604
105613224,"Thermon Group Holdings, Inc.",211,0.4428565624695253,0.1656117913913493,0.3915316417627919,0.2772447710781759,0.6143398083450405,0.1611374407582938,0.3933649289099526,0.4454976303317535,0.1611374407582938,0.4407582938388625,0.0485585090633276,7.134969990652412e-05,7.135012702163441e-05,7.134982208253639e-05,0.0934054804766874,7.135025500671518e-05,7.134962815491327e-05,0.85739386249194,7.134949043933465e-05,7.134947916995627e-05,7.134959287491211e-05,7.134987338819588e-05,0.0003567487921016,0,0.0
105664036,Lightspeed Commerce Inc.,291,0.4634301170572331,0.0594456010798946,0.4771242849240751,0.4039845159773385,0.4549240978469844,0.0446735395189003,0.4948453608247423,0.4604810996563573,0.0412371134020618,0.4536082474226804,4.7648509614777104e-05,0.029838278946347,4.764838933863589e-05,4.764829198872081e-05,0.2551752538693011,0.5661260908398323,4.764822441748414e-05,4.764833047168309e-05,4.764881060955474e-05,4.7647972700985506e-05,4.764833095517322e-05,0.1484791894844225,0.1486697829490604,1,0.0001634253963065
