companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio,companyid_bridge,ticker,company_name,gvkey,datadate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,label,label_binary
266907,Diodes Incorporated,238,0.3448094774679351,0.1522230788431435,0.5029674482790112,0.1925863986247915,0.546448082612609,0.134453781512605,0.5294117647058824,0.3361344537815126,0.1302521008403361,0.3277310924369748,6.505663757705656e-05,0.0046595618776726,0.7566805408431104,6.50558138969079e-05,0.1467070230265589,6.505619321607236e-05,6.505611871502956e-05,6.505646941365711e-05,0.0914324240522274,6.505624748625167e-05,6.505665402872864e-05,6.505606609690504e-05,0.8483081330228179,10,0.0021454623471358,266907,DIOD,DIODES INC /DEL/,3969,2024-12-31,-0.8061409737252261,0.1290044687368453,-0.4943608644707862,0.28199956435709,-0.6834274747471399,0.4065810643047331,-0.7485810276439888,-0.1027061017367147,Vulnerable,1
269960,ESCO Technologies Inc.,186,0.4403623545702587,0.1129694028822605,0.4466682410428441,0.3273929516879982,0.5305850666667341,0.086021505376344,0.4731182795698925,0.4408602150537634,0.086021505376344,0.4247311827956989,0.0708907584222845,0.0001053556018501,0.0001053562082844,0.000105356812949,0.5601226965070915,0.0001053561626314,0.0005875734880919,0.3675561245380613,0.0001053558051367,0.0001053550939522,0.0001053552661758,0.0001053560934907,0.0005267800138132,0,0.0,269960,ESE,ESCO TECHNOLOGIES INC,23224,2024-12-31,-0.8025048885048703,0.5753748645370291,0.6800894238131338,0.1930398558386711,-0.6706036024208364,-0.0401545251028171,-1.399495379698947,0.4539516830375149,Resilient,0
279750,Hubbell Incorporated,280,0.454836907277682,0.089256186286054,0.4559069063980132,0.3655807209916279,0.491473571836419,0.0714285714285714,0.4642857142857143,0.4642857142857143,0.0678571428571428,0.4571428571428571,0.1607020812582985,5.927233219268901e-05,0.0736330306702597,0.0560074981002382,0.4344949922095069,5.927262874546598e-05,5.927239643322712e-05,0.2591081994168812,5.927202603418711e-05,5.927224048710785e-05,5.927208498296683e-05,0.0156985646359397,0.145457637672959,7,0.0012278547623223,279750,HUBB,HUBBELL INC,5764,2024-12-31,0.0799025712467668,0.8608373344587182,1.4267978034587283,0.6204011220796298,-0.5627897142286348,-0.2731842065443061,-0.6317626437357426,-0.2418703210603077,Vulnerable,1
283588,"Kulicke and Soffa Industries, Inc.",231,0.4439002004173862,0.0573386896635482,0.498761113668546,0.386561510753838,0.4405685381266364,0.0346320346320346,0.5324675324675324,0.4329004329004329,0.0346320346320346,0.4242424242424242,6.520933743938335e-05,6.520858522529504e-05,0.4351683720092619,6.520891616877563e-05,6.52092249690951e-05,6.520913973770888e-05,0.0932218473144013,0.1458959252832514,0.3251921835675901,6.520876085061492e-05,6.520840583500317e-05,6.520945526923727e-05,0.7605561827091406,5,0.0011717834544176,283588,KLIC,KULICKE & SOFFA INDUSTRIES INC,6509,2024-12-31,-1.017413338399025,-0.5494281804820456,-1.6090269102394688,0.5890395639900614,-0.4666779890294631,-0.349670382396449,0.0546055016567019,0.0701337697465095,Vulnerable,1
287585,"Methode Electronics, Inc.",244,0.3773921407629415,0.1640969428947561,0.4585109149586776,0.2132951978681853,0.5757993939746865,0.1475409836065573,0.4795081967213114,0.3729508196721312,0.1475409836065573,0.3729508196721312,7.259331082782888e-05,7.259278081651954e-05,0.0819464990520981,7.259319075831678e-05,0.3895279875418847,0.1529989182698132,0.0221230512091843,0.3256902657334787,0.0272777202597456,7.259269490015059e-05,7.259285492702551e-05,7.259310156549279e-05,0.1094419982990677,1,0.0002265005662514,287585,MEI,METHODE ELECTRONICS INC,7291,2024-10-31,-1.034431303993636,0.6518653072690374,0.7814568708458736,-0.5209905317410141,0.0425665108048429,0.3395274425300724,-0.0490408602972907,0.3087321212288506,Vulnerable,1
289814,"Napco Security Technologies, Inc.",341,0.2881476568820124,0.1013695054668441,0.6104828385619824,0.1867781514151682,0.4367474349022689,0.0733137829912023,0.6803519061583577,0.2463343108504398,0.0703812316715542,0.2434017595307918,6.614023603695412e-05,6.614059406550848e-05,0.0404952951942709,6.614040775440682e-05,0.6243006386253271,0.0380603814567406,0.289214860706321,6.614018524788981e-05,6.614030136653568e-05,6.614027747015873e-05,0.0074658413241318,6.614069126685685e-05,0.0407598568721288,1,0.0001876524676299,289814,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",7685,2024-12-31,-1.4063576778728777,-0.778317895782292,-1.9799924223580057,0.238414743651939,0.1038486213317837,-0.2234042974645707,0.8483991965882375,0.1670155688326414,Vulnerable,1
297147,"Agilysys, Inc.",342,0.4324242105470611,0.1246826017754729,0.4428931866059003,0.3077416087715881,0.5179372609735166,0.1169590643274853,0.4590643274853801,0.4239766081871345,0.1081871345029239,0.4181286549707602,4.4613095955632953e-05,4.4612891976901634e-05,4.461273866851129e-05,4.461294039838035e-05,0.5428904819493395,0.1251785524981118,0.1023665236687455,4.461291901413264e-05,4.461269321329336e-05,0.0650110177338127,0.0180014333003911,0.1462843135703722,0.2114291696764652,0,0.0,297147,AGYS,AGILYSYS INC,8599,2024-12-31,-1.0280262813472234,0.5815659301962348,0.5786935978771864,0.1969045834759672,-0.3345899523905172,0.3573492001690042,-0.9157380142524196,0.4991257538245324,Vulnerable,1
308402,3D Systems Corporation,395,0.3920522106269115,0.1276714459934,0.4802763418518478,0.2643807646335114,0.5207381954735821,0.1164556962025316,0.5037974683544304,0.379746835443038,0.1113924050632911,0.379746835443038,4.031803832609401e-05,4.031799260686475e-05,0.1370967562441921,4.031791189405223e-05,0.0511574417217917,4.031794365334289e-05,0.1201530203667491,0.6887278028979629,0.002582753317542,4.03180629112788e-05,4.031746702813917e-05,4.031803534189096e-05,0.1398004635718814,7,0.0009185146306259,308402,DDD,3D SYSTEMS CORP,14898,2024-12-31,-1.1939511820570614,0.4135248987566868,0.5575180602979238,-0.8857966245574929,1.0111067687775792,0.115329489268791,1.2078604802989312,0.0235453451689676,Resilient,0
311959,Vicor Corporation,208,0.2446262497374286,0.1397658624762418,0.6156078852095211,0.1048603872611868,0.4602090749894715,0.1153846153846153,0.6682692307692307,0.2163461538461538,0.1153846153846153,0.2115384615384615,0.1313640668514872,7.596733171990911e-05,0.4224525101265593,7.596839625845608e-05,7.59683626034001e-05,7.596819115786975e-05,0.1434465037728556,0.1900012044034494,0.1122039368196649,7.59687410019075e-05,7.59688980017865e-05,7.596810524009248e-05,0.5348843521887248,9,0.0022393630256282,311959,VICR,VICOR CORP,21238,2024-12-31,-1.2355667805663788,-0.8874905427882515,-2.089257749984541,0.366297468705939,-0.2076887597017775,-0.4490446558354727,0.1472228081592421,0.0533251691089536,Vulnerable,1
330019,Innodata Inc.,210,0.4247898639623253,0.0459948857425756,0.5292152588920934,0.3787949782197496,0.4065189168481952,0.0238095238095238,0.5714285714285714,0.4047619047619047,0.0238095238095238,0.3904761904761905,7.596804957228512e-05,0.0250141335764197,7.596781912302204e-05,0.3688694703601863,7.596771027960279e-05,7.596808348437243e-05,0.2511604870723825,0.0342482047226353,7.596826205975358e-05,0.1022445987420916,7.59683496711046e-05,0.2180072972520941,0.689273302435555,47,0.0116915422885572,330019,INOD,INNODATA INC,28717,2024-12-31,-1.3387150103518055,0.3852106277286019,-0.9141476051182962,0.546834834896841,-0.6016786393263647,2.228845254890149,0.8168375471696527,-0.2278553006194884,Resilient,0
331231,Tower Semiconductor Ltd.,248,0.3539830185623178,0.0728334113298314,0.5731835766064544,0.2811496072324864,0.4288227578054598,0.0483870967741935,0.6088709677419355,0.3427419354838709,0.0483870967741935,0.3427419354838709,5.927208220944821e-05,5.927214732378484e-05,0.617036810494316,5.927207474113047e-05,0.0160252674423859,5.9272642474509186e-05,0.1889852876493087,5.927260325069369e-05,0.1774784561759697,5.9272599468318394e-05,5.9271848773537784e-05,5.927223977820362e-05,0.7946930835842735,2,0.0003787161522438,331231,TSEM,TOWER SEMICONDUCTOR LTD,31255,2024-12-31,-0.7549083725065939,-0.7009613900823413,-1.6923503809572586,0.5918659141335506,-0.3404913324718509,-0.5672205418967986,0.1480665528695757,-0.3536100783965195,Vulnerable,1
332124,"FuelCell Energy, Inc.",223,0.4557934710442719,0.1065749048146799,0.4376316271939486,0.3492185662295919,0.5260831772220596,0.0941704035874439,0.4260089686098655,0.4798206278026906,0.0941704035874439,0.4753363228699551,0.2568130959492796,5.479079737435023e-05,5.479087218934597e-05,5.4790663294582713e-05,5.479085268013084e-05,5.47911237957855e-05,5.479086224411847e-05,0.7426389956916429,5.479083532943247e-05,5.479118515729654e-05,5.479022149918176e-05,5.479094551322604e-05,0.0002739545014838,1,0.0001822157434402,332124,FCEL,FUELCELL ENERGY INC,25430,2024-10-31,-1.2509816113386316,-0.6415441186235863,-1.201191094259575,-0.548022757635458,0.4193256686826362,-0.5750473287851419,-0.1089982807460389,0.1082820676930576,Vulnerable,1
332752,"ADTRAN Holdings, Inc.",250,0.3203274614885449,0.1059117423929274,0.5737608022615314,0.2144157190956175,0.4632336742308102,0.068,0.632,0.3,0.068,0.3,8.626949080266598e-05,8.627002853117892e-05,0.3636936732433504,8.626980608633056e-05,0.3214507533765683,0.1240319534108024,0.1901334611033945,8.626995381890058e-05,8.626921751902906e-05,8.62698287387928e-05,8.627013885561128e-05,8.627040153180806e-05,0.3640387524972264,1,0.0002331002331002,332752,ADTN,"ADTRAN Holdings, Inc.",30576,2024-12-31,-1.036209207300005,0.6027656350752801,0.6075654653147174,-0.3510728669156678,0.0870562782085842,0.646881065295672,-0.6034676213736919,0.006167809076795,Resilient,0
342660,"Socket Mobile, Inc.",64,0.4298204654187429,0.163004846763215,0.4071746915433323,0.2668156186555279,0.5921741754639991,0.15625,0.390625,0.453125,0.15625,0.453125,0.0002422575841949,0.0002422587955881,0.2212013680575434,0.0002422587435586,0.0142243697142451,0.1246722578008648,0.3567210518494441,0.1486763273503765,0.0002422589121991,0.0002422597602515,0.1330510717436501,0.0002422596880834,0.2221704051616362,0,0.0,342660,SCKT,"SOCKET MOBILE, INC.",60801,2024-12-31,-1.8747305002521837,0.4075557351155641,-0.3120227402127321,-1.4160762504561442,0.3394583867892785,1.453351067695334,-0.0110200086208107,1.338941133082731,Vulnerable,1
343596,"Advanced Energy Industries, Inc.",331,0.4407975277413257,0.1613506319189832,0.3978518435050623,0.2794468958223424,0.5789026658683617,0.1389728096676737,0.4138972809667673,0.4471299093655589,0.1359516616314199,0.4380664652567976,5.665351242074319e-05,5.665323865411821e-05,0.7014922056051843,5.665317957435321e-05,0.172320922190807,5.665332910085524e-05,5.665326963918634e-05,0.0524702610954225,0.0732633855083508,5.665294864480541e-05,5.665309512514007e-05,5.665302707609506e-05,0.7749255502688305,14,0.0024437074533077,343596,AEIS,ADVANCED ENERGY INDUSTRIES INC,61562,2024-12-31,-0.6897813065806825,0.1055052258990222,-0.0190993666299498,0.2394575703587935,0.085412217066683,-0.4620309016089914,0.7086520724461531,-0.194516019627546,Vulnerable,1
371281,"Take-Two Interactive Software, Inc.",358,0.3789421052661563,0.0708564155846938,0.5502014768377529,0.3080856896814625,0.4364137525150413,0.0502793296089385,0.5921787709497207,0.3575418994413408,0.0502793296089385,0.3547486033519553,4.948707912248119e-05,0.0539393511761266,0.0250523280259134,4.9487622947907575e-05,0.0643617981073358,0.1293837777190866,0.2303159475204125,4.948759570724979e-05,4.948715386873867e-05,0.0270472042452613,0.4696521562960495,4.948745816751658e-05,0.0522479945061589,2,0.0003254678600488,371281,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,64630,2024-12-31,0.6303653195761926,0.9004164700103284,2.016236277979935,0.5593585589887907,-0.4247649533615005,-1.2325560952224908,-1.2700925500046347,-0.0061852127774491,Resilient,0
376921,"Mercury Systems, Inc.",219,0.432710968321572,0.17409884688959,0.3931901806361599,0.258612121431982,0.59508215855223,0.1461187214611872,0.4200913242009132,0.4337899543378995,0.1461187214611872,0.4292237442922374,6.608728921076679e-05,6.608743157047966e-05,0.0565991096074098,6.608790992063735e-05,0.1000174755852511,0.1203067431004992,6.608822729874285e-05,0.7225479681876142,6.608831924157791e-05,6.608811213895864e-05,6.608819716937398e-05,6.608803267494494e-05,0.0568634619813859,0,0.0,376921,MRCY,MERCURY SYSTEMS INC,66393,2024-12-31,-0.7701460891521263,0.3999152785006282,0.7673466549981203,-0.0943872909587147,-0.1224242365068698,-0.6878478612072668,-0.7643441631492482,0.3860324181687909,Resilient,0
380864,"PC Connection, Inc.",193,0.4113772304685197,0.1702308021027382,0.4183919679402456,0.2411464283657815,0.597466434198413,0.1450777202072538,0.4507772020725388,0.4041450777202072,0.1450777202072538,0.4041450777202072,9.862240530796887e-05,9.862279320512432e-05,0.1242535715432334,0.0392993445243163,0.1391267520390307,0.1958057062714171,0.0798927768301356,0.173980391523481,9.862408561357538e-05,0.0795444555957434,9.862372276829588e-05,0.1677025086657473,0.4108985044146541,19,0.005608028335301,380864,CNXN,PC CONNECTION INC,66586,2024-12-31,-0.9218965256496292,0.2548336681384664,-1.0219944167212818,0.4057092455240676,-0.9219688169482626,2.126707305139941,0.6526171295160562,-0.9911697655661944,Vulnerable,1
382975,"Manhattan Associates, Inc.",261,0.4117510575708358,0.0806075896090074,0.50764134981566,0.3311434679618283,0.4769878194639328,0.0613026819923371,0.5363984674329502,0.4022988505747126,0.057471264367816,0.4022988505747126,5.978224088052663e-05,5.9782803722824105e-05,0.0246155035776013,0.0059486299095925,0.1985113507795175,0.282224179641294,0.0679762754806095,5.978279864805977e-05,5.978283557381562e-05,0.043231451400031,5.978251990237284e-05,0.3771936960126263,0.451049063735425,11,0.0022240194096239,382975,MANH,MANHATTAN ASSOCIATES INC,109826,2024-12-31,-0.7721871613645149,0.3867500702408275,-0.4951674576833554,1.4277978363205552,-0.2282128187270862,1.5384731887925416,0.1663569771021129,-0.6305499977146721,Vulnerable,1
383981,"AXT, Inc.",185,0.3497114947971863,0.1756045293465659,0.4746839770996893,0.1741069654506203,0.5701953025502086,0.1513513513513513,0.4972972972972973,0.3513513513513513,0.1513513513513513,0.3459459459459459,9.52418252112248e-05,9.524225214089054e-05,0.5613562920619046,9.52420197601238e-05,0.0879168919325327,9.524244677301708e-05,0.0764710043412052,0.1438006910715716,0.1297884271163746,9.524115300233456e-05,9.524183153951194e-05,9.524194798411617e-05,0.6914304442990258,3,0.000819224467504,383981,AXTI,AXT INC,110760,2024-12-31,-1.4486289577917033,0.2134804002339613,-0.4099982903482884,-0.8812270118074228,0.0169258789482437,0.8374815975643845,-0.6937097726065491,0.7133378298744962,Vulnerable,1
388005,Logitech International S.A.,262,0.4141472633430407,0.0868556041835686,0.4989971293577256,0.327291659159472,0.4592949040404072,0.0648854961832061,0.5419847328244275,0.3931297709923664,0.0572519083969465,0.3854961832061068,7.184155520662356e-05,0.1701294447105375,0.0697315246739123,7.1842651685822e-05,0.417761724944624,7.18426121162945e-05,7.184225569321077e-05,0.1089027918179127,7.184210869948342e-05,7.184262923997373e-05,0.1872668559483452,0.0457766040920264,0.1157236561555641,1,0.0002047921359819,388005,LOGI,LOGITECH INTERNATIONAL S.A.,102696,2024-12-31,-0.2903659380602651,0.2179017979681636,-0.7951523192471328,0.9940782525624232,-1.0595722407465284,1.174910475206526,0.2638867481908434,-0.8131760108069742,Resilient,0
391687,Citigroup Inc.,505,0.4194179674942452,0.0916057195864839,0.488976311585912,0.3278122479077613,0.4939370121872207,0.0752475247524752,0.5287128712871287,0.396039603960396,0.0712871287128712,0.3920792079207921,3.373955052819235e-05,3.373932894408718e-05,3.3739465244797105e-05,0.1229653409450428,0.1110491950665986,0.7387182940280238,3.373984267027433e-05,0.0269972531822089,3.3739675961715004e-05,3.3739886443136786e-05,3.373941991736116e-05,3.373960841621517e-05,0.1231002995811086,4,0.000433792430322,391687,TRVG,trivago N.V.,29537,2024-12-31,-1.470135345208295,-0.0929963232333207,-1.0113265841912698,-0.1749698201614605,-0.1353813576258857,0.390113943918933,0.4882276279122813,0.6813100732210516,Resilient,0
399960,BlackBerry Limited,238,0.4560863139154781,0.0543428185364591,0.4895708649223592,0.4017434953790189,0.4427215821618357,0.0378151260504201,0.5084033613445378,0.453781512605042,0.0294117647058823,0.453781512605042,7.795715284380048e-05,7.795722465264043e-05,0.2173551202845527,7.795789351274182e-05,0.317958679960271,0.0753935478881899,0.0676919772401053,0.0336398589037096,7.795794763288479e-05,7.795722987776911e-05,7.795750894874235e-05,0.2874930707657027,0.5050820641212789,1,0.0002269117313365,399960,BB,BLACKBERRY Ltd,65986,2024-11-30,-0.9395008735900116,0.5465801088915792,0.5734415510433459,0.0026707143684321,-0.3850131053770214,-0.0140508575898286,-0.7433756967221351,0.623866038134413,Resilient,0
400346,"Cantaloupe, Inc.",164,0.3874108295251683,0.0817300426495465,0.5308591270387718,0.3056807868756218,0.4598835262948635,0.0670731707317073,0.5670731707317073,0.3658536585365853,0.0609756097560975,0.3536585365853658,0.008518363946674,0.0988117597220204,0.0491202183414854,0.0001054895756841,0.0941688291309764,0.6699320502660191,0.0001054899172595,0.0001054894972161,0.0001054901490836,0.0360733525407958,0.0001054905204898,0.0428479763922953,0.1282525269993444,1,0.0003171582619727,400346,CTLP,"CANTALOUPE, INC.",62213,2024-12-31,-1.2257096833039405,0.6639699500650743,0.5431313956897406,-0.3021136958952852,-0.31002515360398,0.7436001390846548,-0.5437866236969146,0.5963153263425828,Resilient,0
401890,Quantum Corporation,158,0.3855436070250418,0.1613823462755101,0.4530740539967731,0.2241612607495317,0.5438827231544432,0.1518987341772152,0.4620253164556962,0.3860759493670886,0.1329113924050632,0.3670886075949367,9.932789258688176e-05,9.932813444648772e-05,0.1391876198516469,9.9328745550598e-05,0.0717422760991888,0.2325425335085862,0.0532685730927869,0.2817238124208868,9.932836173452427e-05,0.0617796288675597,0.0009462830784288,0.1584119599465971,0.3595778657730889,5,0.0015586034912718,401890,QMCO,QUANTUM CORP /DE/,8867,2024-12-31,-1.4671745465315793,0.8690438908536608,1.1194260488541907,-2.52202004346465,0.9878841780396876,2.0125395744533794,0.8705707817917878,0.5742957553307146,Vulnerable,1
405483,Plug Power Inc.,391,0.3413821847185188,0.052910058778208,0.6057077524254618,0.2884721259403107,0.390025276588235,0.0306905370843989,0.639386189258312,0.329923273657289,0.0281329923273657,0.3248081841432225,0.2379708449825989,0.0346442729180907,4.1772888307307526e-05,4.1772917865877866e-05,4.177300442158044e-05,4.177307730344259e-05,0.1729707412948214,0.5540799579253514,4.177284458193174e-05,4.177274738079717e-05,4.177245814954051e-05,4.177294112710013e-05,0.000208864339263,0,0.0,405483,PLUG,PLUG POWER INC,125604,2024-12-31,-0.7977671811856181,0.1529291039182428,0.3341625113522187,-1.19148682490002,0.7430932161260833,0.1701167677164539,-0.5457782876015765,-0.7664481226578749,Vulnerable,1
411950,ON Semiconductor Corporation,387,0.3151321085518856,0.1119062751615829,0.5729616171600975,0.2032258333903027,0.4655140326496766,0.0956072351421188,0.6149870801033591,0.2894056847545219,0.0930232558139534,0.2868217054263566,0.041314239945516,4.6976616009739406e-05,0.8649436833314215,4.6976560917471066e-05,0.0656191491661672,4.697687365659051e-05,4.697668742569915e-05,4.697706213836925e-05,0.0277471132119501,4.6977133053038e-05,4.697666997466675e-05,4.697674176945736e-05,0.8928317269791115,11,0.0015863859244303,411950,ON,ON SEMICONDUCTOR CORP,134932,2024-12-31,0.6712060406605408,0.0019446430250011,-0.028717759305388,0.753051622294614,-0.2783915048264469,-0.9399286476246352,0.3259600234586869,-0.5589944021802247,Vulnerable,1
427445,"Impinj, Inc.",305,0.2943440653933364,0.1098716637913565,0.5957842712519599,0.1844724016019799,0.4635232320887296,0.081967213114754,0.6426229508196721,0.2754098360655738,0.0786885245901639,0.2754098360655738,0.0124068569355186,0.2509005333021514,0.5108175126850554,6.0874040107148614e-05,0.0563990636183511,0.0583070054264642,0.0843658736032915,6.087431219193823e-05,6.087496190900491e-05,0.0029751443913332,6.08754636031864e-05,0.0235845112600232,0.537498917338428,0,0.0,427445,PI,IMPINJ INC,27387,2024-12-31,-0.9966140124377822,0.4835700347906067,0.2280944005238357,0.121956481696718,0.5962669947666959,0.835659170927167,0.5519044282984318,0.006431799764914,Vulnerable,1
428918,"nLIGHT, Inc.",245,0.353632994459904,0.1435746702270544,0.50279233066023,0.2100583242328495,0.5316141387052945,0.1387755102040816,0.5224489795918368,0.3387755102040816,0.1306122448979592,0.3346938775510204,0.0243818160442202,6.814220258479354e-05,0.3554340649631545,6.814087894549929e-05,6.814140724002694e-05,6.814135073637832e-05,0.1258537830651873,0.4500679064760692,0.0437854410391658,6.814061022166142e-05,6.814100360386684e-05,6.814095887049754e-05,0.399423928450358,0,0.0,428918,LASR,"NLIGHT, INC.",33420,2024-12-31,-1.501604304512029,-0.6162282431352075,-1.6268023023121392,-0.7564287716584454,0.2750257651248248,0.3738244702708871,-0.2248819967086876,0.1627446275425446,Vulnerable,1
675577,"Bed Bath & Beyond, Inc.",1370,0.1820131123436438,0.0938766946628635,0.724110189833454,0.0881364176807802,0.3449633622564962,0.064963503649635,0.8102189781021898,0.1248175182481751,0.0605839416058394,0.1204379562043795,1.2962724148987443e-05,0.5690477257023154,1.2962601846646644e-05,1.2962637150747627e-05,0.1010548093169672,0.0783869264284952,0.2514068372754088,1.2962659161592089e-05,1.2962819086787291e-05,1.2962564090090245e-05,1.296260596256901e-05,1.2962665365824236e-05,6.481328754009604e-05,2,7.49653285355523e-05,675577,BBBY,"BED BATH & BEYOND, INC.",147868,2024-12-31,-1.4625835930811557,0.4688745582638385,-0.8594586026013461,-0.9628287762124867,-0.1837410095402497,3.532392780391369,0.8547640059454116,-1.3392099201906502,Resilient,0
875505,Advantest Corporation,351,0.3331183984774852,0.0866551342276999,0.5802264660092713,0.2464632642497852,0.4400242362799983,0.0598290598290598,0.6239316239316239,0.3162393162393162,0.0569800569800569,0.3105413105413105,5.548370904070629e-05,5.5483781218812185e-05,0.126975188908176,0.0340251390757571,0.009106766675491,5.548387203823431e-05,0.069233627316099,5.548418565697036e-05,0.7306100770705292,0.029716297190611,5.548418530659578e-05,5.5484030075456495e-05,0.9213821862751488,33,0.0059534548078657,875505,ATEYY,ADVANTEST CORP,100245,2024-12-31,-0.0197843892435805,0.2612709884306929,-0.2514693002767463,1.191890644528686,-0.781100824979765,0.3600078944618926,0.0799047411054073,-0.6784363107899242,Vulnerable,1
1342547,Tucows Inc.,198,0.3679764449333,0.1788420335723632,0.4531815194129718,0.1891344113609367,0.6157029962952725,0.1616161616161616,0.4696969696969697,0.3686868686868687,0.1616161616161616,0.3636363636363636,0.0199875702393594,8.028655349348421e-05,8.028624715817915e-05,8.028560618304454e-05,0.1909580358949926,0.6833775908208146,0.0593877925613321,8.028612362623372e-05,8.028600049168892e-05,0.0172478758802388,8.02863627247124e-05,0.0285594177095849,0.0460481514436567,3,0.0007195970256656,1342547,TCX,TUCOWS INC /PA/,62723,2024-12-31,-1.05420390049949,1.307336715499663,2.725482223237534,-1.9999927330698617,0.7608275489872386,-0.8207102075736997,2.2996937222916047,0.7295054006211934,Vulnerable,1
1462309,"Skyworks Solutions, Inc.",267,0.4276508563686483,0.1252803805821369,0.4470687638026442,0.3023704757865114,0.5332860514362611,0.1161048689138576,0.4606741573033708,0.4232209737827715,0.1086142322097378,0.4194756554307116,7.178020325943536e-05,0.0318518145557054,0.881495187368605,7.178081683198226e-05,7.178051160012216e-05,7.178109535301826e-05,0.0303750901884099,7.17807603061118e-05,7.178094691342844e-05,0.0557036617307233,7.178105276753e-05,7.17807695246078e-05,0.9374141916325984,9,0.0019663535066637,1462309,SWKS,"SKYWORKS SOLUTIONS, INC.",1327,2024-12-31,0.0244528066483525,-0.1773184827415667,-0.2462866734955673,0.7450050540576438,-0.4779718375717653,-1.1734057706925245,-0.4429027074554112,-0.1942406361978743,Vulnerable,1
2689126,"Fortinet, Inc.",332,0.3996891051149332,0.051343643915817,0.5489672504068094,0.3483454611991162,0.4226030593022227,0.0301204819277108,0.5813253012048193,0.3885542168674699,0.0240963855421686,0.3855421686746988,4.599228056445936e-05,4.599153069618056e-05,0.1661809753435824,0.2188318005634914,0.0252726832348953,4.599181109050637e-05,0.0242133830947906,4.599190284941722e-05,4.5991617544029647e-05,0.0188162918354659,4.5991231873736046e-05,0.5464089155531557,0.9502839749132396,5,0.0007329228965112,2689126,FTNT,"Fortinet, Inc.",183377,2024-12-31,0.5410407512175812,0.1760304678743275,-0.5379881681823493,1.9081020683700112,-0.3774375936836007,0.4920547018477255,0.1716807135695021,-0.5321994487007544,Resilient,0
3352516,Fabrinet,203,0.4108797618247605,0.0763088293703906,0.5128114073596931,0.3345709324543699,0.4571545448354558,0.0492610837438423,0.5369458128078818,0.4137931034482758,0.0492610837438423,0.3940886699507389,0.0001006487561329,0.0001006477087528,0.94941055047137,0.0001006479488352,0.000100648890185,0.0001006485083769,0.0495829665071691,0.0001006489019286,0.0001006481914799,0.0001006478433136,0.0001006482111142,0.0001006480613409,0.94981314251634,6,0.0015860428231562,3352516,FN,Fabrinet,179583,2024-12-31,-0.6041186845873848,-0.0212444363818134,-1.2008202914445287,0.6696618965108416,-0.8365118252341176,1.1678021530545142,0.2211166063194988,-0.9054425413500596,Vulnerable,1
4038384,Billerud AB (publ),279,0.357653984481195,0.2105105692323791,0.4318354441367063,0.1471434152488159,0.5933303329475056,0.2150537634408602,0.4408602150537634,0.3440860215053763,0.2043010752688172,0.3369175627240143,6.956407102689055e-05,6.956307495533455e-05,6.956322129485707e-05,6.956277551137733e-05,0.9579886938704132,6.956347884591951e-05,6.956310793300806e-05,0.0413156746388448,6.956324434099072e-05,6.956249232044881e-05,6.95633911589753e-05,6.956263335418938e-05,0.0003478143668218,0,0.0,4038384,BILL,"BILL Holdings, Inc.",35868,2024-12-31,0.1077874710639735,0.3752620346193425,0.4322784818858398,0.5633390620490423,-0.5518076108913328,-0.5804141178905743,-0.6989832016852828,0.0132161245132178,Vulnerable,1
4639940,"Arteris, Inc.",176,0.3291759710145098,0.110681449187475,0.5601425798906182,0.2184945218270348,0.4780410277634182,0.0909090909090909,0.6079545454545454,0.3011363636363636,0.0852272727272727,0.2954545454545454,8.512472157953608e-05,8.51240757980912e-05,0.3864021594787464,8.51247168907882e-05,8.512456642601675e-05,8.512470636381556e-05,0.1183631655889136,8.512508195529587e-05,0.2677453640256635,0.0255327681204287,8.512372421933041e-05,0.2013606711930148,0.8811260875347443,21,0.0059305280994069,4639940,AIP,"Arteris, Inc.",39805,2024-12-31,-1.4925148651951217,0.4351815551228441,-1.098830010917854,-2.8319350859260872,-8.062782564683497,-0.4972917281397399,3.0517420486545905,8.868566146154045,Vulnerable,1
