companyid,companyname,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
97999,Teradata Corporation,4.632376534087511e-05,4.6323669850994277e-05,4.632384024240594e-05,4.632408876605929e-05,4.6324195997231105e-05,0.05741141434685373,4.6323956917303775e-05,4.632417649445066e-05,4.632379630217269e-05,0.25789516819216035,4.6323787023443375e-05,0.684276502184051,0.9423106421015219,48,0.007867562694640224
99186,"Motorola Solutions, Inc.",6.430244133205678e-05,0.03419248515575171,0.09794122028930324,6.430331645844357e-05,0.32454204700332473,6.43033031913785e-05,0.16523028267441867,0.15794497125897333,6.430293788069136e-05,0.11254619872213592,0.003333367497683808,0.10401221539954592,0.31462824066532424,2,0.0003787878787878788
102348,Plexus Corp.,5.2777760157390775e-05,5.277836050797111e-05,0.22159105472861199,5.277846363484963e-05,5.277852818443554e-05,0.11078800872225722,5.277798890502737e-05,0.6671459333549223,5.277792662477415e-05,5.277764084191368e-05,5.2778404316045354e-05,5.277812103583511e-05,0.22180216688074936,3,0.0005187618882932734
103599,Xerox Holdings Corporation,4.896357954425821e-05,4.896367137513168e-05,4.8963850206538166e-05,0.08897208593625132,0.39083622888139735,0.2873806165442585,4.896381112094069e-05,0.21047735129852865,4.896387271390395e-05,0.021990970414864395,4.8963951634895836e-05,4.896418810407229e-05,0.11110994826214023,2,0.0003549875754348598
103678,"Becton, Dickinson and Company",4.273661619350521e-05,4.2736879701916386e-05,0.03520300753708614,0.21068478849506134,0.07073855164277663,0.1673276525929145,4.273664832888557e-05,0.47694747052042696,4.273715131101293e-05,0.038842108553739686,4.2736430997736746e-05,4.273693146147367e-05,0.28481537866865964,13,0.001797566371681416
105448,Infineon Technologies AG,0.03296820745904143,3.066087543654989e-05,0.551918935821478,3.066098883006593e-05,0.31510546691608693,3.066114338672876e-05,3.06610497912739e-05,3.066117864627583e-05,0.09976210140645833,3.066110519066016e-05,3.066104251069623e-05,3.0661013143200724e-05,0.6517730203351003,33,0.0038814396612561752
110741,"Leidos Holdings, Inc.",4.3861294856743994e-05,4.386133874511717e-05,4.386148138711728e-05,0.10356417724635121,0.0010020696717803065,0.22121975136984795,0.390416974781055,0.2520775279040319,4.386160383660967e-05,4.386182806288221e-05,0.03145632976859893,4.386171144636432e-05,0.1037396238710842,3,0.00040805223068552776
111756,Sohu.com Limited,0.00014124787285354324,0.03605597208908039,0.00014124895012050255,0.00014125009020985577,0.00014124992007083343,0.0001412496090120121,0.021789517729222555,0.00014124919255182326,0.19568963979097148,0.000141247953199536,0.7453348780178203,0.00014124878488727514,0.19625463556938866,0,0.0
112350,International Business Machines Corporation,4.148195604197202e-05,4.148155504407629e-05,4.148181306969368e-05,0.5127796236330953,0.08821244182779639,4.1481929522734185e-05,4.148183333755788e-05,4.148194449860549e-05,4.1481854193654176e-05,0.3986345981652098,4.14815250565107e-05,4.148196313361243e-05,0.911538667428702,71,0.010357403355215171
119902,"Autodesk, Inc.",0.0480144510438694,0.06661802663773826,0.024187453008200747,4.322465994217145e-05,0.10488430183798815,0.11851171319115776,0.011564006994545675,0.11380876092669322,4.322462550836803e-05,0.07376529316324187,4.322432717209726e-05,0.4385163195839424,0.5365555150408355,9,0.001308139534883721
125618,"Qualys, Inc.",4.039560485995541e-05,0.04151330800971772,4.03961868830316e-05,4.039582797599199e-05,4.039625472402287e-05,4.039599402350899e-05,0.1979391930790518,4.0395933529988956e-05,4.039586060520759e-05,4.0396113484264714e-05,4.0395736651359475e-05,0.7601839353984932,0.7603455193874417,15,0.0018400392541707558
127282,"MicroVision, Inc.",3.582829059141439e-05,3.582841431712891e-05,0.16681258311518574,3.5828220561537014e-05,3.582839209886608e-05,3.582846395309333e-05,0.42408879500708463,3.582856161931528e-05,0.39653794837372164,0.012274045930690232,3.582836829606571e-05,3.5828861880383065e-05,0.5756962345020395,1,0.00010972130787798991
